set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
38,500,salad,chips,meat,1,-23.025850929940457,0
38,500,salad,dressing,tuna,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,cigarettes,meat,1,-23.025850929940457,0
38,500,salad,cigarettes,chips,1,-23.025850929940457,0
38,500,salad,tuna,chips,0,0.0,0
38,500,salad,tuna,dressing,1,-23.025850929940457,0
38,500,salad,dressing,cigarettes,0,0.0,0
38,500,salad,dressing,cigarettes,0,0.0,0
38,500,salad,chips,dressing,1,-23.025850929940457,0
38,500,salad,cigarettes,meat,1,-23.025850929940457,0
38,500,salad,chips,cigarettes,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,cigarettes,chips,1,-23.025850929940457,0
38,500,salad,cigarettes,dressing,1,-23.025850929940457,0
38,500,salad,cigarettes,meat,1,-23.025850929940457,0
38,500,salad,meat,cigarettes,0,0.0,0
38,500,salad,cigarettes,meat,1,-23.025850929940457,0
38,500,salad,chips,dressing,1,-23.025850929940457,0
38,500,salad,cigarettes,meat,0,0.0,0
38,500,salad,chips,cigarettes,1,-23.025850929940457,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,cigarettes,chips,0,0.0,0
38,500,salad,cigarettes,meat,1,-23.025850929940457,0
38,500,salad,tuna,cigarettes,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,cigarettes,chips,0,0.0,0
38,500,salad,tuna,chips,0,0.0,0
38,500,salad,dressing,tuna,1,-23.025850929940457,0
38,500,salad,meat,tuna,0,0.0,0
38,500,salad,chips,cigarettes,0,0.0,0
38,500,salad,cigarettes,tuna,1,-23.025850929940457,0
38,500,salad,cigarettes,chips,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,cigarettes,chips,0,0.0,0
38,500,salad,chips,meat,1,-23.025850929940457,0
38,500,salad,tuna,meat,1,-23.025850929940457,0
38,500,salad,dressing,tuna,1,-23.025850929940457,0
38,500,salad,cigarettes,chips,0,0.0,0
38,500,salad,dressing,tuna,0,0.0,0
38,500,salad,dressing,tuna,0,0.0,0
38,500,salad,cigarettes,meat,1,-23.025850929940457,0
38,500,salad,dressing,tuna,0,0.0,0
38,500,salad,tuna,chips,0,0.0,0
38,500,salad,cigarettes,meat,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,cigarettes,meat,1,-23.025850929940457,0
38,500,salad,chips,meat,1,-23.025850929940457,0
38,500,salad,cigarettes,meat,1,-23.025850929940457,0
38,500,salad,dressing,tuna,0,0.0,0
38,500,salad,chips,dressing,0,0.0,0
38,500,salad,tuna,chips,0,0.0,0
38,500,salad,meat,cigarettes,0,0.0,0
38,500,salad,chips,cigarettes,0,0.0,0
38,500,salad,cigarettes,meat,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,dressing,chips,0,0.0,0
38,500,salad,cigarettes,chips,1,-23.025850929940457,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,meat,tuna,0,0.0,0
38,500,salad,tuna,dressing,1,-23.025850929940457,0
38,500,salad,chips,tuna,0,0.0,0
38,500,salad,cigarettes,tuna,0,0.0,0
38,500,salad,chips,meat,0,0.0,0
38,500,salad,tuna,cigarettes,0,0.0,0
38,500,science,philosophy,zoology,1,-23.025850929940457,0
38,500,science,art,philosophy,0,0.0,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,math,art,0,0.0,0
38,500,science,philosophy,zoology,1,-23.025850929940457,0
38,500,science,physics,art,1,-23.025850929940457,0
38,500,science,geology,physics,1,-23.025850929940457,0
38,500,science,math,geology,1,-23.025850929940457,0
38,500,science,art,philosophy,0,0.0,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,art,math,0,0.0,0
38,500,science,philosophy,art,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,physics,zoology,0,0.0,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,art,philosophy,0,0.0,0
38,500,science,philosophy,physics,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,geology,physics,1,-23.025850929940457,0
38,500,science,zoology,math,0,0.0,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,art,geology,1,-23.025850929940457,0
38,500,science,physics,zoology,0,0.0,0
38,500,science,art,zoology,0,0.0,0
38,500,science,art,math,0,0.0,0
38,500,science,art,philosophy,0,0.0,0
38,500,science,physics,art,0,0.0,0
38,500,science,geology,math,0,0.0,0
38,500,science,physics,philosophy,0,0.0,0
38,500,science,geology,physics,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,philosophy,art,1,-23.025850929940457,0
38,500,science,math,zoology,1,-23.025850929940457,0
38,500,science,geology,philosophy,1,-23.025850929940457,0
38,500,science,art,zoology,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,math,physics,0,0.0,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,philosophy,math,0,0.0,0
38,500,science,philosophy,geology,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,physics,math,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,geology,physics,1,-23.025850929940457,0
38,500,science,art,math,0,0.0,0
38,500,science,geology,art,1,-23.025850929940457,0
38,500,science,philosophy,zoology,1,-23.025850929940457,0
38,500,science,philosophy,physics,1,-23.025850929940457,0
38,500,science,math,philosophy,0,0.0,0
38,500,science,art,physics,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,geology,art,1,-23.025850929940457,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,art,geology,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,physics,geology,0,0.0,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,philosophy,physics,1,-23.025850929940457,0
38,500,science,physics,art,1,-23.025850929940457,0
38,500,science,physics,zoology,0,0.0,0
38,500,science,zoology,geology,1,-23.025850929940457,0
38,500,science,art,zoology,1,-23.025850929940457,0
38,500,science,philosophy,geology,1,-23.025850929940457,0
38,500,science,zoology,physics,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,geology,philosophy,0,0.0,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,zoology,math,1,-23.025850929940457,0
38,500,science,math,zoology,1,-23.025850929940457,0
38,500,science,zoology,philosophy,1,-23.025850929940457,0
38,500,science,zoology,physics,1,-23.025850929940457,0
38,500,science,geology,art,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,zoology,philosophy,0,0.0,0
38,500,science,physics,zoology,0,0.0,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,art,physics,1,-23.025850929940457,0
38,500,science,physics,art,0,0.0,0
38,500,science,geology,math,1,-23.025850929940457,0
38,500,science,zoology,geology,0,0.0,0
38,500,science,philosophy,physics,1,-23.025850929940457,0
38,500,science,zoology,philosophy,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,math,art,1,-23.025850929940457,0
38,500,science,philosophy,art,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,math,zoology,0,0.0,0
38,500,science,art,math,0,0.0,0
38,500,science,art,philosophy,0,0.0,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,geology,art,0,0.0,0
38,500,science,physics,math,0,0.0,0
38,500,science,physics,philosophy,1,-23.025850929940457,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,math,physics,0,0.0,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,philosophy,zoology,1,-23.025850929940457,0
38,500,science,math,geology,0,0.0,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,math,philosophy,0,0.0,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,art,zoology,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,physics,geology,0,0.0,0
38,500,science,zoology,geology,1,-23.025850929940457,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,math,philosophy,0,0.0,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,philosophy,zoology,0,0.0,0
38,500,science,art,physics,1,-23.025850929940457,0
38,500,science,philosophy,art,1,-23.025850929940457,0
38,500,science,art,math,0,0.0,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,math,zoology,1,-23.025850929940457,0
38,500,science,geology,art,0,0.0,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,physics,philosophy,0,0.0,0
38,500,science,zoology,math,1,-23.025850929940457,0
38,500,science,geology,math,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,zoology,philosophy,0,0.0,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,physics,geology,0,0.0,0
38,500,science,physics,art,0,0.0,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,math,physics,1,-23.025850929940457,0
38,500,science,geology,math,1,-23.025850929940457,0
38,500,science,art,philosophy,0,0.0,0
38,500,science,zoology,geology,1,-23.025850929940457,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,zoology,philosophy,1,-23.025850929940457,0
38,500,science,art,philosophy,0,0.0,0
38,500,science,art,geology,1,-23.025850929940457,0
38,500,science,zoology,math,0,0.0,0
38,500,science,art,physics,1,-23.025850929940457,0
38,500,science,math,geology,1,-23.025850929940457,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,physics,zoology,0,0.0,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,zoology,art,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,philosophy,math,0,0.0,0
38,500,science,physics,zoology,0,0.0,0
38,500,science,geology,math,1,-23.025850929940457,0
38,500,science,philosophy,geology,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,zoology,physics,1,-23.025850929940457,0
38,500,science,math,geology,1,-23.025850929940457,0
38,500,science,geology,math,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,zoology,art,0,0.0,0
38,500,science,physics,zoology,0,0.0,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,philosophy,geology,0,0.0,0
38,500,science,art,geology,1,-23.025850929940457,0
38,500,science,math,physics,1,-23.025850929940457,0
38,500,science,philosophy,art,1,-23.025850929940457,0
38,500,science,geology,philosophy,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,math,philosophy,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,science,philosophy,math,0,0.0,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,philosophy,math,0,0.0,0
38,500,science,philosophy,zoology,1,-23.025850929940457,0
38,500,science,physics,math,0,0.0,0
38,500,science,math,zoology,1,-23.025850929940457,0
38,500,science,zoology,math,0,0.0,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,math,philosophy,1,-23.025850929940457,0
38,500,science,art,physics,1,-23.025850929940457,0
38,500,science,art,zoology,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,art,math,0,0.0,0
38,500,science,art,math,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,philosophy,math,1,-23.025850929940457,0
38,500,science,physics,geology,1,-23.025850929940457,0
38,500,science,zoology,physics,1,-23.025850929940457,0
38,500,science,philosophy,math,0,0.0,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,philosophy,geology,1,-23.025850929940457,0
38,500,science,zoology,art,1,-23.025850929940457,0
38,500,science,physics,zoology,1,-23.025850929940457,0
38,500,science,zoology,philosophy,1,-23.025850929940457,0
38,500,science,geology,zoology,1,-23.025850929940457,0
38,500,science,art,philosophy,1,-23.025850929940457,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,football,tires,0,0.0,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,football,shovel,0,0.0,0
38,500,throw,tires,shovel,1,-23.025850929940457,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,shovel,football,1,-23.025850929940457,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,tires,shovel,0,0.0,0
38,500,throw,shovel,tires,1,-23.025850929940457,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,tires,football,1,-23.025850929940457,0
38,500,throw,tires,football,1,-23.025850929940457,0
38,500,throw,shovel,football,1,-23.025850929940457,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,tires,shovel,0,0.0,0
38,500,throw,shovel,tires,1,-23.025850929940457,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,tires,shovel,1,-23.025850929940457,0
38,500,throw,football,shovel,0,0.0,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,tires,shovel,0,0.0,0
38,500,throw,football,shovel,0,0.0,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,football,tires,0,0.0,0
38,500,throw,shovel,tires,0,0.0,0
38,500,throw,shovel,football,1,-23.025850929940457,0
38,500,throw,shovel,football,1,-23.025850929940457,0
38,500,throw,tires,shovel,0,0.0,0
38,500,throw,football,shovel,0,0.0,0
38,500,throw,tires,football,1,-23.025850929940457,0
38,500,throw,tires,football,1,-23.025850929940457,0
38,500,throw,tires,football,0,0.0,0
38,500,throw,football,tires,0,0.0,0
38,500,transport,motorcycle,hammer,0,0.0,0
38,500,transport,hammer,motorcycle,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,hammer,chairs,1,-23.025850929940457,0
38,500,transport,motorcycle,car,1,-23.025850929940457,0
38,500,transport,chairs,motorcycle,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,motorcycle,hammer,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,motorcycle,hammer,0,0.0,0
38,500,transport,car,chairs,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,chairs,motorcycle,0,0.0,0
38,500,transport,car,hammer,0,0.0,0
38,500,transport,chairs,hammer,0,0.0,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,motorcycle,hammer,0,0.0,0
38,500,transport,motorcycle,chairs,0,0.0,0
38,500,transport,motorcycle,chairs,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,car,chairs,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,motorcycle,1,-23.025850929940457,0
38,500,transport,chairs,car,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,car,chairs,0,0.0,0
38,500,transport,motorcycle,car,1,-23.025850929940457,0
38,500,transport,hammer,car,1,-23.025850929940457,0
38,500,transport,car,chairs,0,0.0,0
38,500,transport,chairs,motorcycle,1,-23.025850929940457,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,chairs,hammer,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,motorcycle,chairs,0,0.0,0
38,500,transport,car,hammer,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,car,hammer,0,0.0,0
38,500,transport,motorcycle,car,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,hammer,motorcycle,0,0.0,0
38,500,transport,car,hammer,0,0.0,0
38,500,transport,hammer,car,1,-23.025850929940457,0
38,500,transport,car,chairs,0,0.0,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,car,0,0.0,0
38,500,transport,motorcycle,car,1,-23.025850929940457,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,hammer,car,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,chairs,hammer,0,0.0,0
38,500,transport,car,hammer,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,car,motorcycle,0,0.0,0
38,500,transport,chairs,car,1,-23.025850929940457,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,car,0,0.0,0
38,500,transport,chairs,motorcycle,1,-23.025850929940457,0
38,500,transport,motorcycle,car,0,0.0,0
38,500,transport,chairs,motorcycle,1,-23.025850929940457,0
38,500,transport,chairs,hammer,0,0.0,0
38,500,transport,car,motorcycle,0,0.0,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,motorcycle,hammer,0,0.0,0
38,500,transport,motorcycle,chairs,0,0.0,0
38,500,transport,car,motorcycle,1,-23.025850929940457,0
38,500,transport,hammer,chairs,0,0.0,0
38,500,transport,chairs,car,1,-23.025850929940457,0
43,500,bag,chalk,pen,1,-23.025850929940457,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,chalk,makeup,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,cash,makeup,1,-23.025850929940457,0
43,500,bag,chalk,pen,1,-23.025850929940457,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,pen,makeup,0,0.0,0
43,500,bag,cash,pen,1,-23.025850929940457,0
43,500,bag,cash,pen,1,-23.025850929940457,0
43,500,bag,cash,chalk,1,-23.025850929940457,0
43,500,bag,makeup,cash,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,pen,cash,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,pen,makeup,0,0.0,0
43,500,bag,makeup,chalk,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,chalk,pen,1,-23.025850929940457,0
43,500,bag,makeup,cash,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,makeup,chalk,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,cash,pen,1,-23.025850929940457,0
43,500,bag,pen,cash,0,0.0,0
43,500,bag,pen,chalk,0,0.0,0
43,500,bag,chalk,pen,1,-23.025850929940457,0
43,500,bag,chalk,makeup,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,pen,cash,0,0.0,0
43,500,bag,chalk,cash,0,0.0,0
43,500,bag,makeup,pen,1,-23.025850929940457,0
43,500,bag,chalk,makeup,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,chalk,cash,0,0.0,0
43,500,bag,cash,chalk,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,pen,cash,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,pen,makeup,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,makeup,pen,1,-23.025850929940457,0
43,500,bag,chalk,cash,0,0.0,0
43,500,bag,pen,chalk,0,0.0,0
43,500,bag,cash,pen,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,makeup,cash,1,-23.025850929940457,0
43,500,bag,pen,makeup,1,-23.025850929940457,0
43,500,bag,cash,makeup,1,-23.025850929940457,0
43,500,bag,cash,chalk,1,-23.025850929940457,0
43,500,bag,pen,chalk,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,chalk,cash,0,0.0,0
43,500,bag,pen,makeup,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,cash,chalk,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,chalk,cash,0,0.0,0
43,500,bag,chalk,pen,1,-23.025850929940457,0
43,500,bag,cash,chalk,1,-23.025850929940457,0
43,500,bag,chalk,makeup,0,0.0,0
43,500,bag,pen,makeup,0,0.0,0
43,500,bag,makeup,cash,0,0.0,0
43,500,bag,pen,cash,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,cash,makeup,0,0.0,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,chalk,cash,0,0.0,0
43,500,bag,cash,pen,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,pen,chalk,1,-23.025850929940457,0
43,500,bag,chalk,makeup,1,-23.025850929940457,0
43,500,bag,makeup,cash,0,0.0,0
43,500,bag,cash,makeup,0,0.0,0
