context,word,frequency,cloze_probability
beach,bikini,4,0.07692307692307693
beach,speedo,4,0.07692307692307693
beach,t-shirt,4,0.07692307692307693
beach,a swimsuit,3,0.057692307692307696
beach,a tank top,3,0.057692307692307696
beach,jeans,3,0.057692307692307696
beach,robe,3,0.057692307692307696
beach,swimsuits,3,0.057692307692307696
beach,towel,3,0.057692307692307696
beach,underwear,3,0.057692307692307696
beach,wet suit,3,0.057692307692307696
beach,a hat,2,0.038461538461538464
beach,a sarong,2,0.038461538461538464
beach,a t-shirt,2,0.038461538461538464
beach,bathing suit,2,0.038461538461538464
beach,dress shirt,2,0.038461538461538464
beach,jumpsuit,2,0.038461538461538464
beach,sarong,2,0.038461538461538464
beach,skirt,2,0.038461538461538464
beach,slacks,2,0.038461538461538464
beach,swim suit,2,0.038461538461538464
beach,t-shirts,2,0.038461538461538464
beach,tank tops,2,0.038461538461538464
beach,towels,2,0.038461538461538464
beach,tshirts,2,0.038461538461538464
beach,a bathing costume,1,0.019230769230769232
beach,a change of clothes,1,0.019230769230769232
beach,a cover-up,1,0.019230769230769232
beach,a halter top,1,0.019230769230769232
beach,a kilt,1,0.019230769230769232
beach,a maxi dress,1,0.019230769230769232
beach,a romper,1,0.019230769230769232
beach,a sundress,1,0.019230769230769232
beach,a tux,1,0.019230769230769232
beach,a vest,1,0.019230769230769232
beach,a wrap,1,0.019230769230769232
beach,an extra set,1,0.019230769230769232
beach,an outfit you can have,1,0.019230769230769232
beach,bathing cap,1,0.019230769230769232
beach,bodypiece,1,0.019230769230769232
beach,clothes,1,0.019230769230769232
beach,cotton,1,0.019230769230769232
beach,cover up,1,0.019230769230769232
beach,cover-up,1,0.019230769230769232
beach,dresses,1,0.019230769230769232
beach,extra clothes,1,0.019230769230769232
beach,goggles,1,0.019230769230769232
beach,hair cap,1,0.019230769230769232
beach,halter top,1,0.019230769230769232
beach,innerwear,1,0.019230769230769232
beach,jacket,1,0.019230769230769232
beach,leotard,1,0.019230769230769232
beach,linen pants,1,0.019230769230769232
beach,long pants,1,0.019230769230769232
beach,long sleeve,1,0.019230769230769232
beach,lots of clothes you can look through,1,0.019230769230769232
beach,mini skirts,1,0.019230769230769232
beach,noseplug,1,0.019230769230769232
beach,nudism,1,0.019230769230769232
beach,one piece bathing suit,1,0.019230769230769232
beach,onesie,1,0.019230769230769232
beach,sandles,1,0.019230769230769232
beach,shirts,1,0.019230769230769232
beach,shoes,1,0.019230769230769232
beach,short,1,0.019230769230769232
beach,skirts,1,0.019230769230769232
beach,slippers,1,0.019230769230769232
beach,something you can borrow,1,0.019230769230769232
beach,something you can wear,1,0.019230769230769232
beach,spare clothes,1,0.019230769230769232
beach,suit,1,0.019230769230769232
beach,sun glasses,1,0.019230769230769232
beach,sun screen,1,0.019230769230769232
beach,sunscreen,1,0.019230769230769232
beach,swimtui,1,0.019230769230769232
beach,swinging custom,1,0.019230769230769232
beach,t shirt,1,0.019230769230769232
beach,t shirts,1,0.019230769230769232
beach,tankini,1,0.019230769230769232
beach,tanktop,1,0.019230769230769232
beach,tops,1,0.019230769230769232
beach,trousers,1,0.019230769230769232
beach,trunks,1,0.019230769230769232
beach,upperwear,1,0.019230769230769232
beach,vest,1,0.019230769230769232
beach,wetsuit,1,0.019230769230769232
beach,a backpack,1,0.01826923076828077
beach,a dress,1,0.01826923076828077
beach,a jacket,1,0.01826923076828077
beach,a scarf,1,0.01826923076828077
beach,a vacuum cleaner,1,0.01826923076828077
beach,arts and crafts,1,0.01826923076828077
beach,bags,1,0.01826923076828077
beach,balls,1,0.01826923076828077
beach,beanie,1,0.01826923076828077
beach,bible,1,0.01826923076828077
beach,blanket,1,0.01826923076828077
beach,blankets,1,0.01826923076828077
beach,board games,1,0.01826923076828077
beach,book,1,0.01826923076828077
beach,boxes,1,0.01826923076828077
beach,brief,1,0.01826923076828077
beach,cards,1,0.01826923076828077
beach,cd player,1,0.01826923076828077
beach,chest of drawers,1,0.01826923076828077
beach,chinos,1,0.01826923076828077
beach,clothing,1,0.01826923076828077
beach,collar stays,1,0.01826923076828077
beach,dress shoes,1,0.01826923076828077
beach,fabric,1,0.01826923076828077
beach,frisbees,1,0.01826923076828077
beach,fur suit,1,0.01826923076828077
beach,golf clubs,1,0.01826923076828077
beach,gown,1,0.01826923076828077
beach,hairdryer,1,0.01826923076828077
beach,hockey stick,1,0.01826923076828077
beach,ironing board,1,0.01826923076828077
beach,jammer,1,0.01826923076828077
beach,leggings,1,0.01826923076828077
beach,love letters,1,0.01826923076828077
beach,luggage,1,0.01826923076828077
beach,makeup,1,0.01826923076828077
beach,medical supplies,1,0.01826923076828077
beach,muffler,1,0.01826923076828077
beach,notebooks,1,0.01826923076828077
beach,overalls,1,0.01826923076828077
beach,pith helmet,1,0.01826923076828077
beach,purse,1,0.01826923076828077
beach,racesuit,1,0.01826923076828077
beach,rain coat,1,0.01826923076828077
beach,scarves,1,0.01826923076828077
beach,snowsuit,1,0.01826923076828077
beach,stuffed animals,1,0.01826923076828077
beach,suitcase,1,0.01826923076828077
beach,sweatpant,1,0.01826923076828077
beach,sweatshirt,1,0.01826923076828077
beach,tie,1,0.01826923076828077
beach,umbrella,1,0.01826923076828077
beach,wigs,1,0.01826923076828077
beach,workout clothes,1,0.01826923076828077
beach,wrapping paper,1,0.01826923076828077
beach,yarn,1,0.01826923076828077
beach,blouses,2,0.01730769230679231
beach,books,2,0.01730769230679231
beach,iron,2,0.01730769230679231
beach,jackets,2,0.01730769230679231
beach,long sleeve shirt,2,0.01730769230679231
beach,pjs,2,0.01730769230679231
beach,purses,2,0.01730769230679231
beach,suits,2,0.01730769230679231
beach,sweaters,2,0.01730769230679231
beach,tuxedo,2,0.01730769230679231
beach,work clothes,2,0.01730769230679231
beach,belt,3,0.016346153845303846
beach,belts,3,0.016346153845303846
beach,dress shirts,3,0.016346153845303846
beach,safe,3,0.016346153845303846
beach,storage,3,0.016346153845303846
beach,toys,3,0.016346153845303846
beach,socks,4,0.015384615383815387
beach,hats,5,0.014423076922326925
beach,scarf,5,0.014423076922326925
beach,sweatpants,5,0.014423076922326925
beach,gloves,6,0.013461538460838463
beach,ties,6,0.013461538460838463
beach,coats,8,0.011538461537861542
beach,hangers,8,0.011538461537861542
beach,sweater,8,0.011538461537861542
beach,boots,13,0.006730769230419232
beach,coat,14,0.005769230768930771
cold,blanket,30,0.625
cold,fireplac,20,0.4166666666666667
cold,heater,14,0.2916666666666667
cold,jacket,12,0.25
cold,coat,10,0.20833333333333334
cold,sweater,8,0.16666666666666666
cold,comforter,5,0.10416666666666667
cold,space heater,5,0.10416666666666667
cold,thermostat,5,0.10416666666666667
cold,glov,4,0.08333333333333333
cold,stov,4,0.08333333333333333
cold,wood stov,4,0.08333333333333333
cold,hot chocolat,3,0.0625
cold,hot tea,3,0.0625
cold,coffe,2,0.041666666666666664
cold,extra coat,2,0.041666666666666664
cold,extra sweater,2,0.041666666666666664
cold,fir,2,0.041666666666666664
cold,fire pit,2,0.041666666666666664
cold,fire plac,2,0.041666666666666664
cold,fireplace we can us,2,0.041666666666666664
cold,firewood,2,0.041666666666666664
cold,furnac,2,0.041666666666666664
cold,hot cocoa,2,0.041666666666666664
cold,hot coffe,2,0.041666666666666664
cold,hot tub,2,0.041666666666666664
cold,jacuzzi,2,0.041666666666666664
cold,portable heater,2,0.041666666666666664
cold,quilt,2,0.041666666666666664
cold,scarf,2,0.041666666666666664
cold,shawl,2,0.041666666666666664
cold,warm blanket,2,0.041666666666666664
cold,blanket in her,1,0.020833333333333332
cold,blanket over ther,1,0.020833333333333332
cold,blanket wrap up in this,1,0.020833333333333332
cold,broken window,1,0.020833333333333332
cold,camp fir,1,0.020833333333333332
cold,candl,1,0.020833333333333332
cold,central heat,1,0.020833333333333332
cold,chill,1,0.020833333333333332
cold,ciggeret,1,0.020833333333333332
cold,cloak,1,0.020833333333333332
cold,closet with sweater,1,0.020833333333333332
cold,coffee maker if you want a warm drink,1,0.020833333333333332
cold,coffee pot,1,0.020833333333333332
cold,cold front moving in too,1,0.020833333333333332
cold,cover,1,0.020833333333333332
cold,dresser with sock,1,0.020833333333333332
cold,electric blanket in the trunk,1,0.020833333333333332
cold,electric heater,1,0.020833333333333332
cold,electric heater you can us,1,0.020833333333333332
cold,extra jacket,1,0.020833333333333332
cold,extra socks,1,0.020833333333333332
cold,fire wood,1,0.020833333333333332
cold,fire-wood,1,0.020833333333333332
cold,fireplace get warm,1,0.020833333333333332
cold,fireplace in her,1,0.020833333333333332
cold,fireplace we can light,1,0.020833333333333332
cold,firewood and electric blanket thatll help warm us,1,0.020833333333333332
cold,firewood around her,1,0.020833333333333332
cold,firewood just outsid,1,0.020833333333333332
cold,firewood we can get,1,0.020833333333333332
cold,frost,1,0.020833333333333332
cold,fur coat,1,0.020833333333333332
cold,ga fireplac,1,0.020833333333333332
cold,ga heater,1,0.020833333333333332
cold,glov to put on,1,0.020833333333333332
cold,gloves,1,0.020833333333333332
cold,hand warmer,1,0.020833333333333332
cold,handwarmer in my bag,1,0.020833333333333332
cold,head wrap,1,0.020833333333333332
cold,heat,1,0.020833333333333332
cold,heat lamp,1,0.020833333333333332
cold,heater somewher,1,0.020833333333333332
cold,heating,1,0.020833333333333332
cold,heating blanket,1,0.020833333333333332
cold,heavy sweater,1,0.020833333333333332
cold,hoodi,1,0.020833333333333332
cold,hot bath,1,0.020833333333333332
cold,hot chocolate mix in the kitchen,1,0.020833333333333332
cold,hot drink,1,0.020833333333333332
cold,hot shower,1,0.020833333333333332
cold,hot tea im making,1,0.020833333333333332
cold,hot water,1,0.020833333333333332
cold,hot water bottl,1,0.020833333333333332
cold,hot water if you want to take a shower,1,0.020833333333333332
cold,i a blanket,1,0.020833333333333332
cold,i some hot soup,1,0.020833333333333332
cold,ic,1,0.020833333333333332
cold,icicl,1,0.020833333333333332
cold,jacket in the closet,1,0.020833333333333332
cold,jacket over ther,1,0.020833333333333332
cold,kerosene heater,1,0.020833333333333332
cold,kettle on the stove to make tea,1,0.020833333333333332
cold,log,1,0.020833333333333332
cold,logs let light a fir,1,0.020833333333333332
cold,mitten,1,0.020833333333333332
cold,my coat put thi on,1,0.020833333333333332
cold,my sweater,1,0.020833333333333332
cold,no heat,1,0.020833333333333332
cold,no heat on,1,0.020833333333333332
cold,no need to stay cold,1,0.020833333333333332
cold,not much insulation in the walls,1,0.020833333333333332
cold,parka,1,0.020833333333333332
cold,pellet stov,1,0.020833333333333332
cold,pile of blanket to us,1,0.020833333333333332
cold,plenty of blanket,1,0.020833333333333332
cold,propane heater,1,0.020833333333333332
cold,sink,1,0.020833333333333332
cold,sleeping bag,1,0.020833333333333332
cold,slipper,1,0.020833333333333332
cold,snow,1,0.020833333333333332
cold,snow suit you can put on,1,0.020833333333333332
cold,sock,1,0.020833333333333332
cold,solar panel,1,0.020833333333333332
cold,spa,1,0.020833333333333332
cold,space heater ill fire up,1,0.020833333333333332
cold,stove to make a hot meal,1,0.020833333333333332
cold,stove to turn on,1,0.020833333333333332
cold,sweatpant,1,0.020833333333333332
cold,sweatshirt,1,0.020833333333333332
cold,tea,1,0.020833333333333332
cold,teapot,1,0.020833333333333332
cold,thermal,1,0.020833333333333332
cold,thermostat for the furnac,1,0.020833333333333332
cold,thermostat ther,1,0.020833333333333332
cold,thermostat to turn up,1,0.020833333333333332
cold,thermostat turn it where you need it,1,0.020833333333333332
cold,throw,1,0.020833333333333332
cold,toboggan,1,0.020833333333333332
cold,towel,1,0.020833333333333332
cold,vest,1,0.020833333333333332
cold,wall heater,1,0.020833333333333332
cold,warm drink,1,0.020833333333333332
cold,warm sock,1,0.020833333333333332
cold,warmer,1,0.020833333333333332
cold,warmer cloth i packed,1,0.020833333333333332
cold,whiskey,1,0.020833333333333332
cold,wood,1,0.020833333333333332
cold,wood burning stov,1,0.020833333333333332
cold,woodstov,1,0.020833333333333332
cold,wool blanket,1,0.020833333333333332
cold,antler decoration,1,0.020114942527770116
cold,art,1,0.020114942527770116
cold,artwork,1,0.020114942527770116
cold,bar stool,1,0.020114942527770116
cold,bathtub,1,0.020114942527770116
cold,bedroom,1,0.020114942527770116
cold,bench,1,0.020114942527770116
cold,board gam,1,0.020114942527770116
cold,bookcas,1,0.020114942527770116
cold,bookshelf,1,0.020114942527770116
cold,booti,1,0.020114942527770116
cold,bowl of fruit,1,0.020114942527770116
cold,box,1,0.020114942527770116
cold,bug,1,0.020114942527770116
cold,calendar,1,0.020114942527770116
cold,cast iron pan,1,0.020114942527770116
cold,cereal,1,0.020114942527770116
cold,china cabinet,1,0.020114942527770116
cold,clock,1,0.020114942527770116
cold,closet,1,0.020114942527770116
cold,coffee tabl,1,0.020114942527770116
cold,coleman cooler,1,0.020114942527770116
cold,cot,1,0.020114942527770116
cold,cup,1,0.020114942527770116
cold,desk,1,0.020114942527770116
cold,dining tabl,1,0.020114942527770116
cold,dishwar,1,0.020114942527770116
cold,door,1,0.020114942527770116
cold,dvd player,1,0.020114942527770116
cold,end tabl,1,0.020114942527770116
cold,face mask,1,0.020114942527770116
cold,flashlight,1,0.020114942527770116
cold,fork,1,0.020114942527770116
cold,frozen pizza,1,0.020114942527770116
cold,furnitur,1,0.020114942527770116
cold,gam,1,0.020114942527770116
cold,garbage can,1,0.020114942527770116
cold,gun,1,0.020114942527770116
cold,hat rack,1,0.020114942527770116
cold,headphones,1,0.020114942527770116
cold,hot plat,1,0.020114942527770116
cold,hunting rifl,1,0.020114942527770116
cold,icecream,1,0.020114942527770116
cold,icecub,1,0.020114942527770116
cold,icy-hot salv,1,0.020114942527770116
cold,island,1,0.020114942527770116
cold,kitchen,1,0.020114942527770116
cold,lightbulb,1,0.020114942527770116
cold,loft,1,0.020114942527770116
cold,magazin,1,0.020114942527770116
cold,mason jar,1,0.020114942527770116
cold,mat,1,0.020114942527770116
cold,match,1,0.020114942527770116
cold,milk,1,0.020114942527770116
cold,mirror,1,0.020114942527770116
cold,mounted animal on wall,1,0.020114942527770116
cold,mounted deer head,1,0.020114942527770116
cold,net,1,0.020114942527770116
cold,newspaper,1,0.020114942527770116
cold,noodle boiler,1,0.020114942527770116
cold,oven,1,0.020114942527770116
cold,painting,1,0.020114942527770116
cold,pan,1,0.020114942527770116
cold,penguin,1,0.020114942527770116
cold,phon,1,0.020114942527770116
cold,plant,1,0.020114942527770116
cold,playstation,1,0.020114942527770116
cold,pot,1,0.020114942527770116
cold,puzzl,1,0.020114942527770116
cold,refrigeratyor,1,0.020114942527770116
cold,remot,1,0.020114942527770116
cold,rifl,1,0.020114942527770116
cold,rop,1,0.020114942527770116
cold,saw,1,0.020114942527770116
cold,shelf,1,0.020114942527770116
cold,sho,1,0.020114942527770116
cold,shower curtain,1,0.020114942527770116
cold,silverwar,1,0.020114942527770116
cold,snow cone machin,1,0.020114942527770116
cold,stereo,1,0.020114942527770116
cold,swim suit,1,0.020114942527770116
cold,tackle box,1,0.020114942527770116
cold,tank top,1,0.020114942527770116
cold,tenni sho,1,0.020114942527770116
