set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
3,500,beach,jacket,jeans,1,-0.2744368457017603,0.76
3,500,beach,jeans,jacket,0,0.0,0.0
3,500,beach,shorts,bikini,1,-3.649658740960655,0.026
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,coat,bikini,1,-3.649658740960655,0.026
3,500,beach,bikini,coat,0,0.0,0.0
3,500,beach,jacket,sunglasses,1,-23.025850929940457,0.0
3,500,beach,jacket,coat,1,-23.025850929940457,0.0
3,500,beach,bikini,jeans,0,-1.4271163556401458,0.76
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,sunglasses,jacket,1,-23.025850929940457,0.0
3,500,beach,coat,jacket,0,0.0,0.0
3,500,beach,coat,jeans,1,-0.2744368457017603,0.76
3,500,beach,shorts,sunglasses,1,-23.025850929940457,0.0
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,jacket,coat,1,-23.025850929940457,0.0
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,bikini,shorts,0,-2.3227878003115654,0.902
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,jeans,shorts,1,-0.10314075891951337,0.902
3,500,beach,coat,shorts,1,-0.10314075891951337,0.902
3,500,beach,shorts,coat,0,0.0,0.0
3,500,beach,shorts,jeans,1,-0.2744368457017603,0.76
3,500,beach,coat,jeans,1,-0.2744368457017603,0.76
3,500,beach,bikini,coat,0,0.0,0.0
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,shorts,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,sunglasses,1,-23.025850929940457,0.0
3,500,beach,bikini,shorts,0,-2.3227878003115654,0.902
3,500,beach,jeans,bikini,1,-3.649658740960655,0.026
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,sunglasses,jeans,0,-1.4271163556401458,0.76
3,500,beach,bikini,sunglasses,1,-23.025850929940457,0.0
3,500,beach,coat,jacket,0,0.0,0.0
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,sunglasses,jeans,1,-0.2744368457017603,0.76
3,500,beach,jacket,jeans,1,-0.2744368457017603,0.76
3,500,beach,sunglasses,bikini,1,-3.649658740960655,0.026
3,500,beach,bikini,shorts,0,-2.3227878003115654,0.902
3,500,beach,bikini,jeans,1,-0.2744368457017603,0.76
3,500,beach,jeans,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,jacket,1,-23.025850929940457,0.0
3,500,beach,coat,jacket,1,-23.025850929940457,0.0
3,500,beach,shorts,jacket,0,0.0,0.0
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,jacket,sunglasses,0,0.0,0.0
3,500,beach,jeans,sunglasses,0,0.0,0.0
3,500,beach,coat,shorts,1,-0.10314075891951337,0.902
3,500,beach,jacket,shorts,0,-2.3227878003115654,0.902
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,sunglasses,bikini,1,-3.649658740960655,0.026
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,sunglasses,coat,0,0.0,0.0
3,500,beach,shorts,jeans,1,-0.2744368457017603,0.76
3,500,beach,coat,jeans,1,-0.2744368457017603,0.76
3,500,beach,shorts,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,jeans,1,-0.2744368457017603,0.76
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,jeans,coat,1,-23.025850929940457,0.0
3,500,beach,jeans,jacket,0,0.0,0.0
3,500,beach,jeans,coat,1,-23.025850929940457,0.0
3,500,beach,sunglasses,shorts,1,-0.10314075891951337,0.902
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,jeans,bikini,1,-3.649658740960655,0.026
3,500,beach,jeans,shorts,1,-0.10314075891951337,0.902
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,jacket,sunglasses,0,0.0,0.0
3,500,beach,jeans,shorts,1,-0.10314075891951337,0.902
3,500,beach,sunglasses,shorts,1,-0.10314075891951337,0.902
3,500,beach,coat,jacket,1,-23.025850929940457,0.0
3,500,beach,sunglasses,coat,0,0.0,0.0
3,500,beach,jacket,jeans,1,-0.2744368457017603,0.76
3,500,beach,bikini,jacket,0,0.0,0.0
3,500,beach,jacket,jeans,1,-0.2744368457017603,0.76
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,coat,shorts,1,-0.10314075891951337,0.902
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,sunglasses,jeans,1,-0.2744368457017603,0.76
3,500,beach,jacket,shorts,1,-0.10314075891951337,0.902
3,500,beach,jacket,bikini,1,-3.649658740960655,0.026
3,500,beach,shorts,bikini,1,-3.649658740960655,0.026
3,500,beach,jacket,shorts,0,-2.3227878003115654,0.902
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,bikini,jeans,0,-1.4271163556401458,0.76
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,coat,bikini,1,-3.649658740960655,0.026
3,500,beach,coat,bikini,1,-3.649658740960655,0.026
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,shorts,jacket,0,0.0,0.0
3,500,beach,sunglasses,jacket,0,0.0,0.0
3,500,beach,bikini,jeans,0,-1.4271163556401458,0.76
3,500,beach,coat,jacket,1,-23.025850929940457,0.0
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,coat,jeans,1,-0.2744368457017603,0.76
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,sunglasses,jeans,0,-1.4271163556401458,0.76
3,500,beach,coat,sunglasses,0,0.0,0.0
3,500,beach,jacket,shorts,1,-0.10314075891951337,0.902
3,500,beach,jeans,bikini,1,-3.649658740960655,0.026
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,sunglasses,bikini,1,-3.649658740960655,0.026
3,500,beach,bikini,shorts,0,-2.3227878003115654,0.902
3,500,beach,jeans,bikini,1,-3.649658740960655,0.026
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,jacket,sunglasses,1,-23.025850929940457,0.0
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,coat,jeans,0,-1.4271163556401458,0.76
3,500,beach,jeans,shorts,1,-0.10314075891951337,0.902
3,500,beach,bikini,jeans,1,-0.2744368457017603,0.76
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,coat,shorts,1,-0.10314075891951337,0.902
3,500,beach,jeans,shorts,1,-0.10314075891951337,0.902
3,500,beach,coat,jacket,0,0.0,0.0
3,500,beach,jeans,coat,0,0.0,0.0
3,500,beach,sunglasses,shorts,0,-2.3227878003115654,0.902
3,500,beach,jeans,jacket,0,0.0,0.0
3,500,beach,jacket,bikini,1,-3.649658740960655,0.026
3,500,beach,jeans,bikini,1,-3.649658740960655,0.026
3,500,beach,sunglasses,jacket,1,-23.025850929940457,0.0
3,500,beach,sunglasses,jeans,1,-0.2744368457017603,0.76
3,500,beach,coat,jacket,1,-23.025850929940457,0.0
3,500,beach,coat,jeans,0,-1.4271163556401458,0.76
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,coat,jeans,0,-1.4271163556401458,0.76
3,500,beach,jacket,jeans,1,-0.2744368457017603,0.76
3,500,beach,jeans,sunglasses,0,0.0,0.0
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,jacket,jeans,1,-0.2744368457017603,0.76
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,jacket,jeans,0,-1.4271163556401458,0.76
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,bikini,sunglasses,1,-23.025850929940457,0.0
3,500,beach,bikini,jeans,1,-0.2744368457017603,0.76
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,coat,bikini,1,-3.649658740960655,0.026
3,500,beach,bikini,jacket,0,0.0,0.0
3,500,beach,sunglasses,coat,0,0.0,0.0
3,500,beach,sunglasses,bikini,1,-3.649658740960655,0.026
3,500,beach,sunglasses,jacket,1,-23.025850929940457,0.0
3,500,beach,bikini,jacket,1,-23.025850929940457,0.0
3,500,beach,coat,shorts,1,-0.10314075891951337,0.902
3,500,beach,jacket,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,shorts,bikini,1,-3.649658740960655,0.026
3,500,beach,coat,bikini,1,-3.649658740960655,0.026
3,500,beach,coat,jacket,1,-23.025850929940457,0.0
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,coat,jeans,1,-0.2744368457017603,0.76
3,500,beach,jacket,jeans,1,-0.2744368457017603,0.76
3,500,beach,shorts,bikini,0,-0.026343975339601977,0.026
3,500,beach,jeans,jacket,0,0.0,0.0
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,sunglasses,coat,0,0.0,0.0
3,500,beach,bikini,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,sunglasses,0,0.0,0.0
3,500,beach,coat,bikini,1,-3.649658740960655,0.026
3,500,beach,coat,jeans,1,-0.2744368457017603,0.76
3,500,beach,sunglasses,coat,0,0.0,0.0
3,500,beach,bikini,sunglasses,0,0.0,0.0
3,500,beach,coat,sunglasses,0,0.0,0.0
3,500,beach,coat,jacket,1,-23.025850929940457,0.0
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,bikini,shorts,1,-0.10314075891951337,0.902
3,500,beach,jeans,coat,0,0.0,0.0
3,500,beach,coat,jeans,0,-1.4271163556401458,0.76
3,500,beach,coat,jeans,1,-0.2744368457017603,0.76
3,500,beach,jeans,jacket,0,0.0,0.0
3,500,beach,shorts,jeans,0,-1.4271163556401458,0.76
3,500,beach,coat,jacket,0,0.0,0.0
3,500,beach,jeans,sunglasses,0,0.0,0.0
3,500,cold,blankets,sink,0,0.0,0.0
3,500,cold,blankets,microwave,0,0.0,0.0
3,500,cold,microwave,tea,0,-0.004008021397538822,0.004
3,500,cold,sink,tea,0,-0.004008021397538822,0.004
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,microwave,tea,1,-5.521460917862246,0.004
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,sink,microwave,0,0.0,0.0
3,500,cold,tea,microwave,0,0.0,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,blankets,tea,1,-5.521460917862246,0.004
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,tea,fridge,0,0.0,0.0
3,500,cold,sink,microwave,0,0.0,0.0
3,500,cold,blankets,microwave,0,0.0,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,fridge,tea,1,-5.521460917862246,0.004
3,500,cold,blankets,tea,1,-5.521460917862246,0.004
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,sink,microwave,0,0.0,0.0
3,500,cold,sink,blankets,0,-0.004008021397538822,0.004
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,sink,fridge,0,0.0,0.0
3,500,cold,fridge,tea,1,-5.521460917862246,0.004
3,500,cold,fridge,sink,1,-23.025850929940457,0.0
3,500,cold,sink,fridge,0,0.0,0.0
3,500,cold,sink,microwave,0,0.0,0.0
3,500,cold,microwave,blankets,1,-5.521460917862246,0.004
3,500,cold,blankets,microwave,0,0.0,0.0
3,500,cold,sink,blankets,1,-5.521460917862246,0.004
3,500,cold,tea,microwave,0,0.0,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,microwave,blankets,1,-5.521460917862246,0.004
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,blankets,tea,1,-5.521460917862246,0.004
3,500,cold,microwave,fridge,0,0.0,0.0
3,500,cold,sink,tea,0,-0.004008021397538822,0.004
3,500,cold,blankets,sink,0,0.0,0.0
3,500,cold,tea,blankets,1,-5.521460917862246,0.004
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,microwave,sink,0,0.0,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,microwave,fridge,1,-23.025850929940457,0.0
3,500,cold,fridge,sink,1,-23.025850929940457,0.0
3,500,cold,sink,microwave,0,0.0,0.0
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,fridge,blankets,0,-0.004008021397538822,0.004
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,tea,blankets,0,-0.004008021397538822,0.004
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,blankets,microwave,0,0.0,0.0
3,500,cold,microwave,sink,0,0.0,0.0
3,500,cold,microwave,tea,0,-0.004008021397538822,0.004
3,500,cold,tea,sink,0,0.0,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,fridge,tea,1,-5.521460917862246,0.004
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,tea,sink,0,0.0,0.0
3,500,cold,fridge,blankets,0,-0.004008021397538822,0.004
3,500,cold,fridge,sink,1,-23.025850929940457,0.0
3,500,cold,microwave,blankets,0,-0.004008021397538822,0.004
3,500,cold,tea,fridge,0,0.0,0.0
3,500,cold,tea,blankets,1,-5.521460917862246,0.004
3,500,cold,tea,microwave,0,0.0,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,blankets,tea,1,-5.521460917862246,0.004
3,500,cold,fridge,microwave,0,0.0,0.0
3,500,cold,fridge,tea,0,-0.004008021397538822,0.004
3,500,cold,blankets,fridge,0,0.0,0.0
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,sink,blankets,0,-0.004008021397538822,0.004
3,500,cold,tea,fridge,0,0.0,0.0
3,500,cold,blankets,microwave,0,0.0,0.0
3,500,cold,fridge,tea,0,-0.004008021397538822,0.004
3,500,cold,microwave,blankets,0,-0.004008021397538822,0.004
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,tea,sink,0,0.0,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,sink,tea,0,-0.004008021397538822,0.004
3,500,cold,sink,microwave,0,0.0,0.0
3,500,cold,tea,sink,0,0.0,0.0
3,500,cold,blankets,fridge,0,0.0,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,fridge,microwave,0,0.0,0.0
3,500,cold,fridge,tea,0,-0.004008021397538822,0.004
3,500,cold,microwave,fridge,1,-23.025850929940457,0.0
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,blankets,sink,0,0.0,0.0
3,500,cold,fridge,microwave,0,0.0,0.0
3,500,cold,blankets,sink,0,0.0,0.0
3,500,cold,tea,fridge,0,0.0,0.0
3,500,cold,tea,fridge,0,0.0,0.0
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,sink,microwave,0,0.0,0.0
3,500,cold,microwave,tea,0,-0.004008021397538822,0.004
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,microwave,sink,0,0.0,0.0
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,sink,microwave,1,-23.025850929940457,0.0
3,500,cold,tea,blankets,1,-5.521460917862246,0.004
3,500,cold,sink,fridge,0,0.0,0.0
3,500,cold,microwave,fridge,0,0.0,0.0
3,500,cold,sink,microwave,0,0.0,0.0
3,500,cold,microwave,tea,0,-0.004008021397538822,0.004
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,sink,tea,0,-0.004008021397538822,0.004
3,500,cold,tea,blankets,0,-0.004008021397538822,0.004
3,500,cold,tea,fridge,0,0.0,0.0
3,500,cold,microwave,blankets,1,-5.521460917862246,0.004
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,blankets,tea,0,-0.004008021397538822,0.004
3,500,cold,fridge,blankets,1,-5.521460917862246,0.004
3,500,cold,fridge,sink,1,-23.025850929940457,0.0
3,500,cold,blankets,fridge,0,0.0,0.0
3,500,cold,tea,microwave,0,0.0,0.0
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,microwave,sink,0,0.0,0.0
3,500,cold,sink,tea,0,-0.004008021397538822,0.004
3,500,cold,fridge,sink,0,0.0,0.0
3,500,cold,sink,fridge,1,-23.025850929940457,0.0
3,500,cold,fridge,microwave,1,-23.025850929940457,0.0
3,500,cold,fridge,sink,1,-23.025850929940457,0.0
