set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
11,500,gym,swimming,basketball,1,-0.06827884075329438,0.934,0.934
11,500,gym,softball,swimming,1,-0.6851790109107684,0.504,0.504
11,500,gym,swimming,lacrosse,1,-0.4557063245449111,0.634,0.634
11,500,gym,basketball,meditation,0,-0.053400776727115296,0.052,0.948
11,500,gym,softball,basketball,1,-0.07257069283483537,0.93,0.93
11,500,gym,lacrosse,softball,1,-0.6931471805599453,0.5,0.5
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,basketball,softball,0,-0.4246479275249383,0.346,0.654
11,500,gym,swimming,softball,1,-0.5516476182862459,0.576,0.576
11,500,gym,meditation,basketball,1,-0.006018072325563021,0.994,0.994
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,swimming,meditation,0,-0.16016875215282134,0.148,0.852
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,lacrosse,softball,1,-0.6931471805599453,0.5,0.5
11,500,gym,softball,basketball,1,-0.07257069283483537,0.93,0.93
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,softball,basketball,1,-0.07257069283483537,0.93,0.93
11,500,gym,lacrosse,softball,1,-0.6931471805599453,0.5,0.5
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,swimming,meditation,0,-0.16016875215282134,0.148,0.852
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,softball,meditation,1,-1.9661128563728325,0.14,0.14
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,softball,swimming,0,-0.7011793522572095,0.504,0.496
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,swimming,meditation,0,-0.16016875215282134,0.148,0.852
11,500,gym,swimming,lacrosse,1,-0.4557063245449111,0.634,0.634
11,500,gym,softball,basketball,1,-0.07257069283483537,0.93,0.93
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,basketball,lacrosse,0,-0.507497833673316,0.398,0.602
11,500,gym,lacrosse,meditation,0,-0.11653381625595152,0.11,0.89
11,500,gym,swimming,softball,1,-0.5516476182862459,0.576,0.576
11,500,gym,meditation,swimming,0,-1.9661128563728325,0.86,0.14
11,500,gym,basketball,softball,0,-0.4246479275249383,0.346,0.654
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,meditation,lacrosse,1,-0.09651090038084373,0.908,0.908
11,500,gym,basketball,swimming,0,-0.3595361762197647,0.302,0.698
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,swimming,basketball,1,-0.06827884075329438,0.934,0.934
11,500,gym,lacrosse,meditation,0,-0.11653381625595152,0.11,0.89
11,500,gym,basketball,meditation,0,-0.053400776727115296,0.052,0.948
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,meditation,basketball,0,-5.115995809754081,0.994,0.006000000000000005
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,basketball,swimming,1,-1.1973282616072674,0.302,0.302
11,500,gym,lacrosse,basketball,1,-0.10092591858996053,0.904,0.904
11,500,gym,basketball,swimming,1,-1.1973282616072674,0.302,0.302
11,500,gym,softball,basketball,1,-0.07257069283483537,0.93,0.93
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,swimming,lacrosse,1,-0.4557063245449111,0.634,0.634
11,500,gym,lacrosse,swimming,0,-0.6161861394238168,0.46,0.54
11,500,gym,swimming,meditation,0,-0.16016875215282134,0.148,0.852
11,500,gym,meditation,lacrosse,1,-0.09651090038084373,0.908,0.908
11,500,gym,softball,meditation,1,-1.9661128563728325,0.14,0.14
11,500,gym,lacrosse,basketball,1,-0.10092591858996053,0.904,0.904
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,softball,swimming,1,-0.6851790109107684,0.504,0.504
11,500,gym,basketball,lacrosse,1,-0.9213032736976993,0.398,0.398
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,basketball,softball,1,-1.0613165039244128,0.346,0.346
11,500,gym,meditation,lacrosse,1,-0.09651090038084373,0.908,0.908
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,basketball,swimming,0,-0.3595361762197647,0.302,0.698
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,meditation,softball,1,-0.12783337150988489,0.88,0.88
11,500,gym,meditation,swimming,1,-0.15082288973458366,0.86,0.86
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,gym,meditation,swimming,0,-1.9661128563728325,0.86,0.14
11,500,gym,softball,swimming,1,-0.6851790109107684,0.504,0.504
11,500,gym,softball,meditation,0,-0.15082288973458366,0.14,0.86
11,500,gym,meditation,softball,1,-0.12783337150988489,0.88,0.88
11,500,gym,softball,basketball,1,-0.07257069283483537,0.93,0.93
11,500,gym,softball,lacrosse,1,-0.5041810810473222,0.604,0.604
11,500,restaurant,cocktails,soda,1,-0.427710717055484,0.652,0.652
11,500,restaurant,vodka,soda,1,-0.353821874956326,0.702,0.702
11,500,restaurant,cocktails,soda,1,-0.427710717055484,0.652,0.652
11,500,restaurant,cocktails,vodka,1,-0.3768776512562518,0.686,0.686
11,500,restaurant,cocktails,vodka,0,-1.1583622930738837,0.686,0.31399999999999995
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,cake,vodka,1,-0.028399474521698,0.972,0.972
11,500,restaurant,soda,cake,0,-0.09431067947124129,0.09,0.91
11,500,restaurant,cocktails,vodka,1,-0.3768776512562518,0.686,0.686
11,500,restaurant,cocktails,vodka,0,-1.1583622930738837,0.686,0.31399999999999995
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,cocktails,soda,1,-0.427710717055484,0.652,0.652
11,500,restaurant,soda,vodka,1,-0.3174542307854511,0.728,0.728
11,500,restaurant,soda,cocktails,1,-0.09651090038084373,0.908,0.908
11,500,restaurant,vodka,cake,0,-0.07472354619593642,0.072,0.928
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,cocktails,vodka,0,-1.1583622930738837,0.686,0.31399999999999995
11,500,restaurant,cocktails,cake,1,-2.8134107167600364,0.06,0.06
11,500,restaurant,cake,soda,1,-0.05975000440577405,0.942,0.942
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,cocktails,vodka,0,-1.1583622930738837,0.686,0.31399999999999995
11,500,restaurant,vodka,soda,1,-0.353821874956326,0.702,0.702
11,500,restaurant,cocktails,soda,1,-0.427710717055484,0.652,0.652
11,500,restaurant,cocktails,vodka,0,-1.1583622930738837,0.686,0.31399999999999995
11,500,restaurant,vodka,cocktails,1,-0.10314075891951337,0.902,0.902
11,500,restaurant,vodka,soda,1,-0.353821874956326,0.702,0.702
11,500,restaurant,soda,vodka,1,-0.3174542307854511,0.728,0.728
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,cocktails,soda,1,-0.427710717055484,0.652,0.652
11,500,restaurant,cake,cocktails,1,-0.012072581234269249,0.988,0.988
11,500,restaurant,cocktails,cake,1,-2.8134107167600364,0.06,0.06
11,500,restaurant,cocktails,soda,1,-0.427710717055484,0.652,0.652
11,500,restaurant,cake,vodka,1,-0.028399474521698,0.972,0.972
11,500,restaurant,vodka,cake,0,-0.07472354619593642,0.072,0.928
11,500,restaurant,cocktails,cake,1,-2.8134107167600364,0.06,0.06
11,500,restaurant,vodka,soda,1,-0.353821874956326,0.702,0.702
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,cocktails,vodka,0,-1.1583622930738837,0.686,0.31399999999999995
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,soda,cake,0,-0.09431067947124129,0.09,0.91
11,500,restaurant,vodka,soda,1,-0.353821874956326,0.702,0.702
11,500,restaurant,soda,cocktails,1,-0.09651090038084373,0.908,0.908
11,500,restaurant,cake,soda,0,-2.847312268435717,0.942,0.05800000000000005
11,500,restaurant,cake,vodka,1,-0.028399474521698,0.972,0.972
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,cocktails,cake,0,-0.06187540371808753,0.06,0.94
11,500,restaurant,cake,vodka,1,-0.028399474521698,0.972,0.972
11,500,restaurant,vodka,cake,0,-0.07472354619593642,0.072,0.928
11,500,restaurant,cocktails,vodka,1,-0.3768776512562518,0.686,0.686
11,500,restaurant,soda,vodka,1,-0.3174542307854511,0.728,0.728
11,500,restaurant,cake,vodka,1,-0.028399474521698,0.972,0.972
11,500,restaurant,cocktails,vodka,0,-1.1583622930738837,0.686,0.31399999999999995
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,cocktails,vodka,1,-0.3768776512562518,0.686,0.686
11,500,restaurant,cake,soda,1,-0.05975000440577405,0.942,0.942
11,500,restaurant,soda,cocktails,1,-0.09651090038084373,0.908,0.908
11,500,restaurant,cocktails,soda,1,-0.427710717055484,0.652,0.652
11,500,restaurant,cocktails,vodka,1,-0.3768776512562518,0.686,0.686
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,soda,cake,0,-0.09431067947124129,0.09,0.91
11,500,restaurant,vodka,cocktails,1,-0.10314075891951337,0.902,0.902
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,vodka,cake,0,-0.07472354619593642,0.072,0.928
11,500,restaurant,vodka,soda,1,-0.353821874956326,0.702,0.702
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,vodka,cocktails,1,-0.10314075891951337,0.902,0.902
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,cake,cocktails,1,-0.012072581234269249,0.988,0.988
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,cocktails,vodka,1,-0.3768776512562518,0.686,0.686
11,500,restaurant,cake,soda,1,-0.05975000440577405,0.942,0.942
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,cake,soda,1,-0.05975000440577405,0.942,0.942
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,soda,vodka,1,-0.3174542307854511,0.728,0.728
11,500,restaurant,cake,cocktails,1,-0.012072581234269249,0.988,0.988
11,500,restaurant,cake,cocktails,1,-0.012072581234269249,0.988,0.988
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,cocktails,vodka,1,-0.3768776512562518,0.686,0.686
11,500,restaurant,cocktails,soda,0,-1.0555527992076628,0.652,0.348
11,500,restaurant,soda,vodka,1,-0.3174542307854511,0.728,0.728
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,cake,vodka,1,-0.028399474521698,0.972,0.972
11,500,restaurant,cocktails,cake,0,-0.06187540371808753,0.06,0.94
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,restaurant,cocktails,soda,1,-0.427710717055484,0.652,0.652
11,500,restaurant,vodka,cake,0,-0.07472354619593642,0.072,0.928
11,500,restaurant,vodka,soda,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,lettuce,dressing,0,-0.5481814103097594,0.422,0.5780000000000001
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,dressing,lettuce,1,-0.11428914640212766,0.892,0.892
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,dressing,lettuce,1,-0.11428914640212766,0.892,0.892
11,500,salad,lettuce,dressing,0,-0.5481814103097594,0.422,0.5780000000000001
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,lettuce,dressing,0,-0.5481814103097594,0.422,0.5780000000000001
11,500,salad,lettuce,dressing,0,-0.5481814103097594,0.422,0.5780000000000001
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,lettuce,dressing,0,-0.5481814103097594,0.422,0.5780000000000001
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,dressing,lettuce,1,-0.11428914640212766,0.892,0.892
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,lettuce,dressing,0,-0.5481814103097594,0.422,0.5780000000000001
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,salad,lettuce,dressing,0,-0.5481814103097594,0.422,0.5780000000000001
11,500,salad,lettuce,dressing,1,-0.8627499649461252,0.422,0.422
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,zoology,math,1,-1.4784096500276962,0.228,0.228
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,geology,math,1,-1.8838747581358606,0.152,0.152
11,500,science,physics,geology,0,-0.6655320135269719,0.486,0.514
11,500,science,zoology,geology,1,-0.3624056186477175,0.696,0.696
11,500,science,math,physics,1,-0.053400776727115296,0.948,0.948
11,500,science,geology,math,1,-1.8838747581358606,0.152,0.152
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,math,zoology,1,-0.228156093137754,0.796,0.796
11,500,science,zoology,math,0,-0.25877072895736086,0.228,0.772
11,500,science,math,geology,0,-2.3227878003115654,0.902,0.09799999999999998
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,physics,geology,0,-0.6655320135269719,0.486,0.514
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,zoology,geology,1,-0.3624056186477175,0.696,0.696
11,500,science,physics,math,0,-0.11204950380862289,0.106,0.894
11,500,science,math,zoology,1,-0.228156093137754,0.796,0.796
11,500,science,zoology,math,0,-0.25877072895736086,0.228,0.772
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,zoology,physics,1,-0.11653381625595152,0.89,0.89
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,physics,zoology,0,-0.34814004148889505,0.294,0.706
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,physics,zoology,0,-0.34814004148889505,0.294,0.706
11,500,science,geology,math,1,-1.8838747581358606,0.152,0.152
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,zoology,physics,1,-0.11653381625595152,0.89,0.89
11,500,science,math,geology,1,-0.10314075891951337,0.902,0.902
11,500,science,math,geology,1,-0.10314075891951337,0.902,0.902
11,500,science,geology,math,1,-1.8838747581358606,0.152,0.152
11,500,science,physics,zoology,0,-0.34814004148889505,0.294,0.706
11,500,science,math,physics,1,-0.053400776727115296,0.948,0.948
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,math,physics,0,-2.956511560400709,0.948,0.052000000000000046
11,500,science,geology,math,0,-0.164874643190234,0.152,0.848
11,500,science,geology,physics,1,-0.18874212459687742,0.828,0.828
11,500,science,math,zoology,1,-0.228156093137754,0.796,0.796
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,math,physics,0,-2.956511560400709,0.948,0.052000000000000046
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,math,1,-2.24431618487007,0.106,0.106
11,500,science,physics,zoology,0,-0.34814004148889505,0.294,0.706
11,500,science,geology,physics,1,-0.18874212459687742,0.828,0.828
11,500,science,geology,physics,1,-0.18874212459687742,0.828,0.828
11,500,science,math,geology,1,-0.10314075891951337,0.902,0.902
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,physics,zoology,0,-0.34814004148889505,0.294,0.706
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,geology,physics,1,-0.18874212459687742,0.828,0.828
11,500,science,zoology,math,0,-0.25877072895736086,0.228,0.772
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,zoology,physics,1,-0.11653381625595152,0.89,0.89
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,zoology,0,-0.34814004148889505,0.294,0.706
11,500,science,geology,math,1,-1.8838747581358606,0.152,0.152
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,math,zoology,0,-1.5896352851379207,0.796,0.20399999999999996
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,math,0,-0.11204950380862289,0.106,0.894
11,500,science,math,zoology,1,-0.228156093137754,0.796,0.796
11,500,science,zoology,geology,0,-1.1907275775759152,0.696,0.30400000000000005
11,500,science,zoology,math,1,-1.4784096500276962,0.228,0.228
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,physics,geology,1,-0.7215466550816433,0.486,0.486
11,500,science,physics,geology,0,-0.6655320135269719,0.486,0.514
11,500,science,geology,zoology,1,-0.9314043696842031,0.394,0.394
11,500,science,zoology,physics,1,-0.11653381625595152,0.89,0.89
11,500,science,physics,zoology,1,-1.2241755116434554,0.294,0.294
11,500,science,zoology,geology,1,-0.3624056186477175,0.696,0.696
11,500,science,physics,zoology,0,-0.34814004148889505,0.294,0.706
11,500,throw,beach ball,boomerang,1,-0.6655320135269719,0.514,0.514
11,500,throw,football,boomerang,1,-1.6194882482876016,0.198,0.198
11,500,throw,beach ball,football,1,-0.026343975339601977,0.974,0.974
11,500,throw,football,boomerang,1,-1.6194882482876016,0.198,0.198
11,500,throw,beach ball,boomerang,1,-0.6655320135269719,0.514,0.514
11,500,throw,football,beach ball,1,-1.3470736479666092,0.26,0.26
11,500,throw,football,boomerang,0,-0.2206466711156225,0.198,0.802
11,500,throw,football,beach ball,1,-1.3470736479666092,0.26,0.26
