set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
18,500,restaurant,salad,cake,1,-3.506557897319982,0.03
18,500,restaurant,vodka,soda,1,-0.53785429615391,0.584
18,500,restaurant,vodka,soda,0,-0.8770700187208736,0.584
18,500,restaurant,salad,soup,1,-0.5041810810473222,0.604
18,500,restaurant,salad,soup,1,-0.5041810810473222,0.604
18,500,restaurant,cake,soup,0,-4.268697949366878,0.986
18,500,restaurant,cake,soda,1,-0.0020020026706730793,0.998
18,500,restaurant,vodka,soda,0,-0.8770700187208736,0.584
18,500,restaurant,soup,soda,1,-0.04290750101127655,0.958
18,500,restaurant,salad,cake,1,-3.506557897319982,0.03
18,500,restaurant,soda,soup,0,-0.07042246429654593,0.068
18,500,restaurant,salad,cake,0,-0.030459207484708574,0.03
18,500,restaurant,soda,salad,0,-0.06613980250454507,0.064
18,500,restaurant,salad,cake,1,-3.506557897319982,0.03
18,500,restaurant,cake,soup,0,-4.268697949366878,0.986
18,500,restaurant,soda,vodka,1,-0.2984060358147566,0.742
18,500,restaurant,cake,soup,0,-4.268697949366878,0.986
18,500,restaurant,vodka,soup,0,-0.07688104433595762,0.074
18,500,restaurant,salad,soup,1,-0.5041810810473222,0.604
18,500,restaurant,vodka,cake,0,-0.004008021397538822,0.004
18,500,restaurant,salad,vodka,1,-0.014098924379501648,0.986
18,500,restaurant,cake,soda,1,-0.0020020026706730793,0.998
18,500,restaurant,vodka,soda,0,-0.8770700187208736,0.584
18,500,restaurant,cake,soup,1,-0.014098924379501648,0.986
18,500,restaurant,soda,cake,0,-0.0020020026706730793,0.002
18,500,restaurant,salad,vodka,1,-0.014098924379501648,0.986
18,500,restaurant,salad,soda,1,-0.044997365930735805,0.956
18,500,restaurant,soup,cake,0,-0.014098924379501648,0.014
18,500,restaurant,soup,cake,1,-4.268697949366879,0.014
18,500,restaurant,vodka,soda,1,-0.53785429615391,0.584
18,500,restaurant,cake,salad,1,-0.030459207484708574,0.97
18,500,restaurant,salad,soup,0,-0.9263410677276565,0.604
18,500,restaurant,salad,vodka,1,-0.014098924379501648,0.986
18,500,restaurant,cake,salad,1,-0.030459207484708574,0.97
18,500,restaurant,soup,cake,0,-0.014098924379501648,0.014
18,500,restaurant,soup,vodka,1,-0.044997365930735805,0.956
18,500,restaurant,cake,vodka,1,-0.0020020026706730793,0.998
18,500,restaurant,cake,soup,1,-0.014098924379501648,0.986
18,500,restaurant,salad,soup,0,-0.9263410677276565,0.604
18,500,restaurant,salad,cake,1,-3.506557897319982,0.03
18,500,restaurant,salad,soup,1,-0.5041810810473222,0.604
18,500,restaurant,salad,cake,1,-3.506557897319982,0.03
18,500,restaurant,cake,soup,0,-4.268697949366878,0.986
18,500,restaurant,salad,cake,1,-3.506557897319982,0.03
18,500,restaurant,salad,soup,1,-0.5041810810473222,0.604
18,500,restaurant,cake,vodka,1,-0.0020020026706730793,0.998
18,500,restaurant,salad,soup,0,-0.9263410677276565,0.604
18,500,restaurant,salad,cake,1,-3.506557897319982,0.03
18,500,restaurant,salad,soda,1,-0.044997365930735805,0.956
18,500,restaurant,cake,soup,1,-0.014098924379501648,0.986
18,500,restaurant,vodka,salad,0,-0.038740828316430595,0.038
18,500,restaurant,cake,soup,0,-4.268697949366878,0.986
18,500,restaurant,salad,soup,1,-0.5041810810473222,0.604
18,500,restaurant,salad,cake,0,-0.030459207484708574,0.03
18,500,restaurant,soda,soup,0,-0.07042246429654593,0.068
18,500,restaurant,vodka,soda,1,-0.53785429615391,0.584
18,500,restaurant,vodka,soda,0,-0.8770700187208736,0.584
18,500,restaurant,salad,soda,0,-3.123565645063875,0.956
18,500,restaurant,cake,soup,0,-4.268697949366878,0.986
18,500,restaurant,soup,salad,0,-0.5041810810473222,0.396
18,500,restaurant,vodka,soda,0,-0.8770700187208736,0.584
18,500,restaurant,vodka,soda,0,-0.8770700187208736,0.584
18,500,restaurant,soda,cake,0,-0.0020020026706730793,0.002
18,500,restaurant,vodka,soda,1,-0.53785429615391,0.584
18,500,restaurant,soup,soda,0,-3.170085660698768,0.958
18,500,restaurant,cake,soup,0,-4.268697949366878,0.986
18,500,restaurant,vodka,cake,0,-0.004008021397538822,0.004
18,500,restaurant,soup,soda,1,-0.04290750101127655,0.958
18,500,restaurant,cake,salad,0,-3.506557897319981,0.97
18,500,restaurant,salad,soda,1,-0.044997365930735805,0.956
18,500,restaurant,vodka,soda,1,-0.53785429615391,0.584
18,500,restaurant,salad,cake,0,-0.030459207484708574,0.03
18,500,restaurant,vodka,salad,0,-0.038740828316430595,0.038
18,500,restaurant,salad,cake,0,-0.030459207484708574,0.03
18,500,restaurant,salad,soup,1,-0.5041810810473222,0.604
18,500,restaurant,soda,salad,0,-0.06613980250454507,0.064
18,500,restaurant,vodka,soup,0,-0.07688104433595762,0.074
18,500,restaurant,salad,soup,0,-0.9263410677276565,0.604
18,500,restaurant,cake,soup,1,-0.014098924379501648,0.986
18,500,restaurant,soup,vodka,1,-0.044997365930735805,0.956
18,500,restaurant,vodka,soda,1,-0.53785429615391,0.584
18,500,restaurant,soda,vodka,1,-0.2984060358147566,0.742
18,500,restaurant,cake,soup,1,-0.014098924379501648,0.986
18,500,restaurant,cake,soda,0,-6.2146080984221905,0.998
18,500,salad,cigarettes,meat,0,-5.521460917862245,0.996
18,500,salad,cigarettes,chips,1,-0.01816397062767118,0.982
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,chips,dressing,0,-0.6348782724359695,0.47
18,500,salad,cigarettes,dressing,1,-0.020202707317519466,0.98
18,500,salad,tuna,dressing,1,-1.1841701770297564,0.306
18,500,salad,meat,dressing,0,-0.342490308946776,0.29
18,500,salad,tuna,meat,1,-0.6014799920341214,0.548
18,500,salad,tuna,cigarettes,0,-0.006018072325563021,0.006
18,500,salad,meat,chips,0,-0.3797973613595867,0.316
18,500,salad,cigarettes,dressing,1,-0.020202707317519466,0.98
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,chips,meat,1,-0.3340751120214915,0.716
18,500,salad,dressing,cigarettes,0,-0.020202707317519466,0.02
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,tuna,meat,1,-0.6014799920341214,0.548
18,500,salad,chips,cigarettes,0,-0.01816397062767118,0.018
18,500,salad,meat,tuna,1,-0.709276562489829,0.492
18,500,salad,cigarettes,tuna,0,-5.115995809754081,0.994
18,500,salad,dressing,tuna,1,-0.342490308946776,0.71
18,500,salad,meat,dressing,0,-0.342490308946776,0.29
18,500,salad,dressing,chips,0,-0.7721903879003983,0.538
18,500,salad,dressing,tuna,1,-0.342490308946776,0.71
18,500,salad,tuna,cigarettes,0,-0.006018072325563021,0.006
18,500,salad,chips,cigarettes,0,-0.01816397062767118,0.018
18,500,salad,tuna,meat,1,-0.6014799920341214,0.548
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,tuna,chips,0,-0.41551544396166595,0.34
18,500,salad,tuna,cigarettes,0,-0.006018072325563021,0.006
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,tuna,meat,0,-0.794073099149906,0.548
18,500,salad,dressing,tuna,1,-0.342490308946776,0.71
18,500,salad,chips,tuna,0,-1.1270117631898078,0.676
18,500,salad,cigarettes,chips,1,-0.01816397062767118,0.982
18,500,salad,cigarettes,meat,0,-5.521460917862245,0.996
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,meat,cigarettes,0,-0.004008021397538822,0.004
18,500,salad,tuna,dressing,0,-0.36528331847533263,0.306
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,cigarettes,meat,0,-5.521460917862245,0.996
18,500,salad,cigarettes,tuna,0,-5.115995809754081,0.994
18,500,salad,dressing,meat,1,-0.3174542307854511,0.728
18,500,salad,dressing,meat,0,-1.3019532126861397,0.728
18,500,salad,dressing,cigarettes,0,-0.020202707317519466,0.02
18,500,salad,meat,cigarettes,0,-0.004008021397538822,0.004
18,500,salad,tuna,dressing,0,-0.36528331847533263,0.306
18,500,salad,chips,meat,1,-0.3340751120214915,0.716
18,500,salad,cigarettes,meat,0,-5.521460917862245,0.996
18,500,salad,cigarettes,meat,0,-5.521460917862245,0.996
18,500,salad,cigarettes,chips,1,-0.01816397062767118,0.982
18,500,salad,cigarettes,dressing,1,-0.020202707317519466,0.98
18,500,salad,dressing,meat,0,-1.3019532126861397,0.728
18,500,salad,cigarettes,tuna,0,-5.115995809754081,0.994
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,meat,cigarettes,0,-0.004008021397538822,0.004
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,chips,meat,1,-0.3340751120214915,0.716
18,500,salad,chips,dressing,0,-0.6348782724359695,0.47
18,500,salad,dressing,tuna,1,-0.342490308946776,0.71
18,500,salad,cigarettes,tuna,1,-0.006018072325563021,0.994
18,500,salad,dressing,cigarettes,0,-0.020202707317519466,0.02
18,500,salad,chips,tuna,0,-1.1270117631898078,0.676
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,meat,chips,0,-0.3797973613595867,0.316
18,500,salad,meat,dressing,0,-0.342490308946776,0.29
18,500,salad,dressing,tuna,1,-0.342490308946776,0.71
18,500,salad,chips,tuna,1,-0.3915622029391729,0.676
18,500,salad,cigarettes,chips,1,-0.01816397062767118,0.982
18,500,salad,chips,tuna,0,-1.1270117631898078,0.676
18,500,salad,chips,meat,1,-0.3340751120214915,0.716
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,cigarettes,chips,1,-0.01816397062767118,0.982
18,500,salad,tuna,chips,0,-0.41551544396166595,0.34
18,500,salad,tuna,dressing,1,-1.1841701770297564,0.306
18,500,salad,dressing,cigarettes,0,-0.020202707317519466,0.02
18,500,salad,dressing,cigarettes,0,-0.020202707317519466,0.02
18,500,salad,chips,dressing,1,-0.7550225842780328,0.47
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,chips,cigarettes,0,-0.01816397062767118,0.018
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,cigarettes,chips,1,-0.01816397062767118,0.982
18,500,salad,cigarettes,dressing,1,-0.020202707317519466,0.98
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,meat,cigarettes,0,-0.004008021397538822,0.004
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,chips,dressing,1,-0.7550225842780328,0.47
18,500,salad,cigarettes,meat,0,-5.521460917862245,0.996
18,500,salad,chips,cigarettes,1,-4.017383521085972,0.018
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,tuna,cigarettes,0,-0.006018072325563021,0.006
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,tuna,chips,0,-0.41551544396166595,0.34
18,500,salad,dressing,tuna,1,-0.342490308946776,0.71
18,500,salad,meat,tuna,0,-0.6772738314036552,0.492
18,500,salad,chips,cigarettes,0,-0.01816397062767118,0.018
18,500,salad,cigarettes,tuna,1,-0.006018072325563021,0.994
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,chips,meat,1,-0.3340751120214915,0.716
18,500,salad,tuna,meat,1,-0.6014799920341214,0.548
18,500,salad,dressing,tuna,1,-0.342490308946776,0.71
18,500,salad,cigarettes,chips,0,-4.017383521085971,0.982
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,tuna,chips,0,-0.41551544396166595,0.34
18,500,salad,cigarettes,meat,0,-5.521460917862245,0.996
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,chips,meat,1,-0.3340751120214915,0.716
18,500,salad,cigarettes,meat,1,-0.004008021397538822,0.996
18,500,salad,dressing,tuna,0,-1.2378743560016172,0.71
18,500,salad,chips,dressing,0,-0.6348782724359695,0.47
18,500,salad,tuna,chips,0,-0.41551544396166595,0.34
18,500,salad,meat,cigarettes,0,-0.004008021397538822,0.004
18,500,salad,chips,cigarettes,0,-0.01816397062767118,0.018
18,500,salad,cigarettes,meat,0,-5.521460917862245,0.996
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,dressing,chips,0,-0.7721903879003983,0.538
18,500,salad,cigarettes,chips,1,-0.01816397062767118,0.982
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,meat,tuna,0,-0.6772738314036552,0.492
18,500,salad,tuna,dressing,1,-1.1841701770297564,0.306
18,500,salad,chips,tuna,0,-1.1270117631898078,0.676
18,500,salad,cigarettes,tuna,0,-5.115995809754081,0.994
18,500,salad,chips,meat,0,-1.258781040820931,0.716
18,500,salad,tuna,cigarettes,0,-0.006018072325563021,0.006
18,500,science,philosophy,zoology,1,-0.5942072327050416,0.552
18,500,science,art,philosophy,0,-0.406465608441748,0.334
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,math,art,0,-0.0987159729391577,0.094
18,500,science,philosophy,zoology,1,-0.5942072327050416,0.552
18,500,science,physics,art,1,-2.322787800311565,0.098
18,500,science,geology,physics,1,-0.03459144476961909,0.966
18,500,science,math,geology,1,-2.0874737133771,0.124
18,500,science,art,philosophy,0,-0.406465608441748,0.334
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,art,math,0,-3.44201937618241,0.968
18,500,science,philosophy,art,1,-0.40346710544549125,0.668
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,physics,zoology,0,-0.09211528890780563,0.088
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,art,philosophy,0,-0.406465608441748,0.334
18,500,science,philosophy,physics,1,-0.01816397062767118,0.982
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,geology,physics,1,-0.03459144476961909,0.966
18,500,science,zoology,math,0,-3.8167128256238203,0.978
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,art,geology,1,-0.5869869847315546,0.556
18,500,science,physics,zoology,0,-0.09211528890780563,0.088
18,500,science,art,zoology,0,-0.507497833673316,0.398
18,500,science,art,math,0,-3.44201937618241,0.968
18,500,science,art,philosophy,0,-0.406465608441748,0.334
18,500,science,physics,art,0,-0.10314075891951337,0.098
18,500,science,geology,math,0,-3.44201937618241,0.968
18,500,science,physics,philosophy,0,-0.06827884075329449,0.066
18,500,science,geology,physics,1,-0.03459144476961909,0.966
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,philosophy,art,1,-0.40346710544549125,0.668
18,500,science,math,zoology,1,-2.501036031717884,0.082
18,500,science,geology,philosophy,1,-1.1457038962019601,0.318
18,500,science,art,zoology,1,-0.9213032736976993,0.398
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,math,physics,0,-1.8451602459551701,0.842
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,philosophy,math,0,-4.268697949366878,0.986
18,500,science,philosophy,geology,1,-0.36528331847533263,0.694
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,physics,math,1,-0.17673717850005405,0.838
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,geology,physics,1,-0.03459144476961909,0.966
18,500,science,art,math,0,-3.44201937618241,0.968
18,500,science,geology,art,1,-0.780886094867952,0.458
18,500,science,philosophy,zoology,1,-0.5942072327050416,0.552
18,500,science,philosophy,physics,1,-0.01816397062767118,0.982
18,500,science,math,philosophy,0,-0.07042246429654593,0.068
18,500,science,art,physics,1,-0.024292692569044587,0.976
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,geology,art,1,-0.780886094867952,0.458
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,art,geology,1,-0.5869869847315546,0.556
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,physics,geology,0,-0.13238918804574562,0.124
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,philosophy,physics,1,-0.01816397062767118,0.982
18,500,science,physics,art,1,-2.322787800311565,0.098
18,500,science,physics,zoology,0,-0.09211528890780563,0.088
18,500,science,zoology,geology,1,-0.40047756659712525,0.67
18,500,science,art,zoology,1,-0.9213032736976993,0.398
18,500,science,philosophy,geology,1,-0.36528331847533263,0.694
18,500,science,zoology,physics,1,-0.028399474521698,0.972
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,geology,philosophy,0,-0.38272562113867503,0.318
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,zoology,math,1,-0.022245608947319737,0.978
18,500,science,math,zoology,1,-2.501036031717884,0.082
18,500,science,zoology,philosophy,1,-0.789658080940789,0.454
18,500,science,zoology,physics,1,-0.028399474521698,0.972
18,500,science,geology,art,1,-0.780886094867952,0.458
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,zoology,philosophy,0,-0.6051363032372319,0.454
18,500,science,physics,zoology,0,-0.09211528890780563,0.088
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,art,physics,1,-0.024292692569044587,0.976
18,500,science,physics,art,0,-0.10314075891951337,0.098
18,500,science,geology,math,1,-0.03252319170556006,0.968
18,500,science,zoology,geology,0,-1.1086626245216114,0.67
18,500,science,philosophy,physics,1,-0.01816397062767118,0.982
18,500,science,zoology,philosophy,1,-0.789658080940789,0.454
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,math,art,1,-2.364460496712133,0.094
18,500,science,philosophy,art,1,-0.40346710544549125,0.668
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,math,zoology,0,-0.08555788836164654,0.082
18,500,science,art,math,0,-3.44201937618241,0.968
18,500,science,art,philosophy,0,-0.406465608441748,0.334
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,geology,art,0,-0.6124892775424908,0.458
18,500,science,physics,math,0,-1.8201589437497527,0.838
18,500,science,physics,philosophy,1,-2.7181005369557116,0.066
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,math,physics,0,-1.8451602459551701,0.842
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,philosophy,zoology,1,-0.5942072327050416,0.552
18,500,science,math,geology,0,-0.13238918804574562,0.124
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,math,philosophy,0,-0.07042246429654593,0.068
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,art,zoology,1,-0.9213032736976993,0.398
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,physics,geology,0,-0.13238918804574562,0.124
18,500,science,zoology,geology,1,-0.40047756659712525,0.67
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,math,philosophy,0,-0.07042246429654593,0.068
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,philosophy,zoology,0,-0.802962046567152,0.552
18,500,science,art,physics,1,-0.024292692569044587,0.976
18,500,science,philosophy,art,1,-0.40346710544549125,0.668
18,500,science,art,math,0,-3.44201937618241,0.968
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,math,zoology,1,-2.501036031717884,0.082
18,500,science,geology,art,0,-0.6124892775424908,0.458
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,physics,philosophy,0,-0.06827884075329449,0.066
18,500,science,zoology,math,1,-0.022245608947319737,0.978
18,500,science,geology,math,1,-0.03252319170556006,0.968
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,zoology,philosophy,0,-0.6051363032372319,0.454
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,physics,geology,0,-0.13238918804574562,0.124
18,500,science,physics,art,0,-0.10314075891951337,0.098
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,math,physics,1,-0.17197526473981037,0.842
18,500,science,geology,math,1,-0.03252319170556006,0.968
18,500,science,art,philosophy,0,-0.406465608441748,0.334
18,500,science,zoology,geology,1,-0.40047756659712525,0.67
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,zoology,philosophy,1,-0.789658080940789,0.454
18,500,science,art,philosophy,0,-0.406465608441748,0.334
18,500,science,art,geology,1,-0.5869869847315546,0.556
18,500,science,zoology,math,0,-3.8167128256238203,0.978
18,500,science,art,physics,1,-0.024292692569044587,0.976
18,500,science,math,geology,1,-2.0874737133771,0.124
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,physics,zoology,0,-0.09211528890780563,0.088
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,zoology,art,1,-0.4877603508349946,0.614
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,philosophy,math,0,-4.268697949366878,0.986
18,500,science,physics,zoology,0,-0.09211528890780563,0.088
18,500,science,geology,math,1,-0.03252319170556006,0.968
18,500,science,philosophy,geology,1,-0.36528331847533263,0.694
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,zoology,physics,1,-0.028399474521698,0.972
18,500,science,math,geology,1,-2.0874737133771,0.124
18,500,science,geology,math,1,-0.03252319170556006,0.968
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,zoology,art,0,-0.9519179095173061,0.614
18,500,science,physics,zoology,0,-0.09211528890780563,0.088
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,philosophy,geology,0,-1.1841701770297561,0.694
18,500,science,art,geology,1,-0.5869869847315546,0.556
18,500,science,math,physics,1,-0.17197526473981037,0.842
18,500,science,philosophy,art,1,-0.40346710544549125,0.668
18,500,science,geology,philosophy,1,-1.1457038962019601,0.318
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,math,philosophy,1,-2.6882475738060303,0.068
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,science,philosophy,math,0,-4.268697949366878,0.986
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,philosophy,math,0,-4.268697949366878,0.986
18,500,science,philosophy,zoology,1,-0.5942072327050416,0.552
18,500,science,physics,math,0,-1.8201589437497527,0.838
18,500,science,math,zoology,1,-2.501036031717884,0.082
18,500,science,zoology,math,0,-3.8167128256238203,0.978
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,math,philosophy,1,-2.6882475738060303,0.068
18,500,science,art,physics,1,-0.024292692569044587,0.976
18,500,science,art,zoology,1,-0.9213032736976993,0.398
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,art,math,0,-3.44201937618241,0.968
18,500,science,art,math,1,-0.03252319170556006,0.968
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,philosophy,math,1,-0.014098924379501648,0.986
18,500,science,physics,geology,1,-2.0874737133771,0.124
18,500,science,zoology,physics,1,-0.028399474521698,0.972
18,500,science,philosophy,math,0,-4.268697949366878,0.986
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,philosophy,geology,1,-0.36528331847533263,0.694
18,500,science,zoology,art,1,-0.4877603508349946,0.614
18,500,science,physics,zoology,1,-2.430418464503931,0.088
18,500,science,zoology,philosophy,1,-0.789658080940789,0.454
18,500,science,geology,zoology,1,-1.0788096613719298,0.34
18,500,science,art,philosophy,1,-1.0966142860054366,0.334
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,football,tires,0,-0.006018072325563021,0.006
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,football,shovel,0,-0.006018072325563021,0.006
18,500,throw,tires,shovel,1,-1.9661128563728327,0.14
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,shovel,football,1,-0.006018072325563021,0.994
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,tires,shovel,0,-0.15082288973458366,0.14
18,500,throw,shovel,tires,1,-0.15082288973458366,0.86
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,tires,football,1,-0.006018072325563021,0.994
18,500,throw,tires,football,1,-0.006018072325563021,0.994
18,500,throw,shovel,football,1,-0.006018072325563021,0.994
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,tires,shovel,0,-0.15082288973458366,0.14
18,500,throw,shovel,tires,1,-0.15082288973458366,0.86
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,tires,shovel,1,-1.9661128563728327,0.14
18,500,throw,football,shovel,0,-0.006018072325563021,0.006
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,tires,shovel,0,-0.15082288973458366,0.14
18,500,throw,football,shovel,0,-0.006018072325563021,0.006
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,football,tires,0,-0.006018072325563021,0.006
18,500,throw,shovel,tires,0,-1.9661128563728327,0.86
18,500,throw,shovel,football,1,-0.006018072325563021,0.994
18,500,throw,shovel,football,1,-0.006018072325563021,0.994
18,500,throw,tires,shovel,0,-0.15082288973458366,0.14
18,500,throw,football,shovel,0,-0.006018072325563021,0.006
18,500,throw,tires,football,1,-0.006018072325563021,0.994
