context,trigger,word,cosine_similarity
salad,dressing,alfredo,0.49523002
salad,dressing,recruiting,0.49521196
salad,dressing,collapses,0.49520975
salad,dressing,blending,0.49506378
salad,dressing,progressing,0.49479115
salad,dressing,brownish,0.49478954
salad,dressing,functioned,0.49476978
salad,dressing,slapping,0.49476254
salad,dressing,incorporating,0.49463063
salad,dressing,modifying,0.49449635
salad,dressing,slicing,0.49399877
salad,dressing,depict,0.49386078
salad,dressing,integrating,0.49359143
salad,dressing,jordanian,0.49358422
salad,dressing,augusto,0.49355933
salad,dressing,giacomo,0.4933966
salad,dressing,gazing,0.4933306
salad,chips,chips,1.0000001
salad,chips,chip,0.68546283
salad,chips,chunks,0.57051337
salad,chips,shards,0.568089
salad,chips,slices,0.5656699
salad,chips,processors,0.56007147
salad,chips,peanuts,0.55666983
salad,chips,implementations,0.5558865
salad,chips,snacks,0.5552455
salad,chips,pixels,0.5521457
salad,chips,biscuits,0.55011
salad,chips,slabs,0.5487528
salad,chips,pebbles,0.5476707
salad,chips,cards,0.5458668
salad,chips,casinos,0.5450295
salad,chips,bytes,0.5448754
salad,chips,peeling,0.5448277
salad,chips,sidekick,0.544612
salad,chips,cynical,0.54458135
salad,chips,synthesizers,0.5445364
salad,chips,minions,0.5441852
salad,chips,nutritional,0.54220426
salad,chips,hacked,0.54040086
salad,chips,motorola,0.5399561
salad,chips,ousted,0.5395564
salad,chips,droplets,0.53947645
salad,chips,smirked,0.53945535
salad,chips,berries,0.5389918
salad,chips,plaques,0.53712344
salad,chips,suppliers,0.5368826
salad,chips,cookies,0.5362792
salad,chips,bewildered,0.5362494
salad,chips,grains,0.5357013
salad,chips,cakes,0.535491
salad,chips,flawless,0.53538036
salad,chips,slicing,0.5349218
salad,chips,sliced,0.53376055
salad,chips,punching,0.53362536
salad,chips,duets,0.5334592
salad,chips,popcorn,0.5333882
salad,chips,groceries,0.5331348
salad,chips,persians,0.5327004
salad,chips,smartphone,0.53240645
salad,chips,revisions,0.53239304
salad,chips,wiring,0.532385
salad,chips,flaws,0.53211826
salad,chips,satellites,0.53200865
salad,chips,showcased,0.5311818
salad,chips,comedians,0.53098357
salad,chips,spearheaded,0.53053033
salad,chips,fibers,0.53047174
salad,chips,chopper,0.53031325
salad,chips,cores,0.52997184
salad,chips,fallout,0.5299541
salad,chips,stacks,0.5297485
salad,chips,malibu,0.529479
salad,chips,rodents,0.52942455
salad,chips,informally,0.5290637
salad,chips,summarized,0.5287809
salad,chips,thinner,0.5287687
salad,chips,tumors,0.5287365
salad,chips,cafes,0.5285071
salad,chips,infused,0.5284653
salad,chips,upscale,0.52840215
salad,chips,jolted,0.5284002
salad,chips,carvings,0.5281858
salad,chips,crumbling,0.528114
salad,chips,grins,0.5280789
salad,chips,arrogance,0.5277311
salad,chips,harvested,0.5275989
salad,chips,clears,0.5275719
salad,chips,programmers,0.52740836
salad,chips,calabria,0.5273212
salad,chips,sparked,0.5271294
salad,chips,shadowed,0.5271033
salad,chips,showdown,0.5268801
salad,chips,pcs,0.526812
salad,chips,hacking,0.52672076
salad,chips,tablets,0.5264539
salad,chips,outraged,0.5264244
salad,chips,upgrades,0.5263733
salad,chips,insults,0.5263
salad,chips,synthesized,0.52599436
salad,chips,subtly,0.52566886
salad,chips,delightful,0.52545196
salad,chips,ridges,0.5253078
salad,chips,sandwiches,0.52516747
salad,chips,appalled,0.52506006
salad,chips,scratches,0.52501255
salad,chips,humiliating,0.524843
salad,chips,betrayal,0.5244453
salad,chips,supplements,0.5242424
salad,chips,sneakers,0.5242345
salad,chips,guadalajara,0.5242316
salad,chips,booths,0.5241544
salad,chips,tufts,0.5236174
salad,chips,arrays,0.52314174
salad,chips,pharmaceuticals,0.5230777
salad,chips,yanking,0.5226884
salad,chips,beheaded,0.52258193
salad,tuna,tuna,1.0
salad,tuna,seafood,0.62247425
salad,tuna,cadiz,0.6198137
salad,tuna,markedly,0.6136601
salad,tuna,gothenburg,0.6133802
salad,tuna,ferocious,0.6104728
salad,tuna,migrating,0.6076283
salad,tuna,fishes,0.6058047
salad,tuna,hissing,0.6051348
salad,tuna,eels,0.60416126
salad,tuna,tuba,0.60253847
salad,tuna,quivering,0.6020679
salad,tuna,fleets,0.5988267
salad,tuna,pisa,0.59843993
salad,tuna,sulawesi,0.59839267
salad,tuna,radically,0.59832764
salad,tuna,delicately,0.59802186
salad,tuna,ganga,0.5965639
salad,tuna,yanking,0.59572136
salad,tuna,kochi,0.5954138
salad,tuna,mavericks,0.59381765
salad,tuna,airplanes,0.5935539
salad,tuna,margarita,0.5933354
salad,tuna,implementations,0.5932559
salad,tuna,lobster,0.5931864
salad,tuna,shrimp,0.5929986
salad,tuna,routinely,0.5928892
salad,tuna,ambiguity,0.5924833
salad,tuna,herring,0.59228486
salad,tuna,filippo,0.59186596
salad,tuna,plastics,0.5916554
salad,tuna,mandolin,0.5913768
salad,tuna,blanca,0.5905796
salad,tuna,hasan,0.59030104
salad,tuna,pasta,0.590195
salad,tuna,fished,0.5898081
salad,tuna,nils,0.58978367
salad,tuna,ousted,0.5895597
salad,tuna,amazingly,0.5894672
salad,tuna,ithaca,0.5893474
salad,tuna,malacca,0.5893071
salad,tuna,dolphins,0.5890736
salad,tuna,kobayashi,0.58869684
salad,tuna,courageous,0.5884403
salad,tuna,bolivian,0.58838296
salad,tuna,modernized,0.5881895
salad,tuna,saline,0.5881672
salad,tuna,catastrophic,0.5881272
salad,tuna,fisherman,0.58800066
salad,tuna,sizable,0.5878665
salad,tuna,seasoned,0.58778447
salad,tuna,provocative,0.5877514
salad,tuna,lured,0.5874913
salad,tuna,knotted,0.5874315
salad,tuna,rouen,0.5872543
salad,tuna,gigantic,0.58714914
salad,tuna,salim,0.5871285
salad,tuna,mahmud,0.5867658
salad,tuna,zaragoza,0.5866643
salad,tuna,kobe,0.58657455
salad,tuna,insurgents,0.5862846
salad,tuna,uniformly,0.58625066
salad,tuna,packaged,0.5861361
salad,tuna,perpetrators,0.58587366
salad,tuna,illustrious,0.585763
salad,tuna,horst,0.5855996
salad,tuna,tugs,0.5855649
salad,tuna,vigorously,0.5852577
salad,tuna,domestically,0.5849637
salad,tuna,molina,0.58487594
salad,tuna,grimace,0.58481747
salad,tuna,salsa,0.58467007
salad,tuna,schooner,0.5842625
salad,tuna,asserting,0.58394814
salad,tuna,cylindrical,0.58393824
salad,tuna,jerking,0.58379436
salad,tuna,upscale,0.583588
salad,tuna,specifies,0.58351994
salad,tuna,facilitates,0.5835105
salad,tuna,efficiently,0.5834268
salad,tuna,boca,0.58316076
salad,tuna,fishermen,0.5829694
salad,tuna,drastically,0.5827171
salad,tuna,spearheaded,0.5821593
salad,tuna,whimper,0.58199066
salad,tuna,supermarkets,0.58196735
salad,tuna,nakamura,0.58191574
salad,tuna,marlins,0.5816041
salad,tuna,chickens,0.58159685
salad,tuna,fishery,0.58159614
salad,tuna,controversies,0.5814414
salad,tuna,noticeably,0.58136207
salad,tuna,reykjavik,0.5812466
salad,tuna,parasitic,0.58115
salad,tuna,darting,0.5807824
salad,tuna,mendoza,0.5807557
salad,tuna,fourteenth,0.5807035
salad,tuna,messina,0.5806383
salad,tuna,slicing,0.5805902
salad,tuna,customized,0.5805812
science,philosophy,philosophy,0.9999999
science,philosophy,philosophers,0.68220454
science,philosophy,philosopher,0.66365135
science,philosophy,philosophical,0.6485753
science,philosophy,ideology,0.60387504
science,philosophy,spirituality,0.5982646
science,philosophy,theology,0.5981499
science,philosophy,doctrines,0.58066905
science,philosophy,biochemistry,0.57189107
science,philosophy,aesthetics,0.5711311
science,philosophy,sociology,0.57047856
science,philosophy,methodology,0.568498
science,philosophy,psychology,0.56031615
science,philosophy,jurisprudence,0.55966496
science,philosophy,physiology,0.55720997
science,philosophy,marxism,0.54965913
science,philosophy,neuroscience,0.54849184
science,philosophy,ideological,0.5435596
science,philosophy,teachings,0.5415487
science,philosophy,gottingen,0.5400498
science,philosophy,fundamentally,0.53936476
science,philosophy,geography,0.5360875
science,philosophy,metaphysical,0.5356778
science,philosophy,thinkers,0.5349581
science,philosophy,principles,0.53475386
science,philosophy,profoundly,0.5347488
science,philosophy,theologian,0.5341048
science,philosophy,mantra,0.5327104
science,philosophy,economics,0.53229415
science,philosophy,psychiatry,0.5319747
science,philosophy,criticisms,0.5319674
science,philosophy,doctrine,0.5300947
science,philosophy,zoology,0.5297028
science,philosophy,avila,0.52943087
science,philosophy,intellectuals,0.5287899
science,philosophy,cynical,0.5284952
science,philosophy,sociologist,0.52840567
science,philosophy,radically,0.5282941
science,philosophy,ideals,0.526427
science,philosophy,psychologists,0.5264131
science,philosophy,theorists,0.5259839
science,philosophy,theorist,0.5259733
science,philosophy,salamanca,0.5253178
science,philosophy,nietzsche,0.5251073
science,philosophy,padua,0.5245033
science,philosophy,beliefs,0.5240382
science,philosophy,psychiatrist,0.5226266
science,philosophy,contentious,0.52229416
science,philosophy,mathematicians,0.5215552
science,philosophy,configurations,0.52083266
science,philosophy,anthropology,0.52069247
science,philosophy,geology,0.5206614
science,philosophy,limitation,0.52
science,philosophy,skepticism,0.5199062
science,philosophy,melancholy,0.5194117
science,philosophy,critique,0.5193379
science,philosophy,hinduism,0.51765764
science,philosophy,revered,0.5165572
science,philosophy,buddhism,0.5165212
science,philosophy,mathematician,0.51625633
science,philosophy,lauded,0.515565
science,philosophy,heresy,0.5152216
science,philosophy,aesthetic,0.51512206
science,philosophy,physics,0.5148902
science,philosophy,desires,0.51381105
science,philosophy,philanthropy,0.51361704
science,philosophy,linguistics,0.51342
science,philosophy,sociological,0.51327175
science,philosophy,bureaucracy,0.5130905
science,philosophy,mythological,0.5123396
science,philosophy,statutes,0.5123389
science,philosophy,liberalism,0.51209044
science,philosophy,biotechnology,0.51150656
science,philosophy,orthodoxy,0.5113976
science,philosophy,ethics,0.5106022
science,philosophy,enjoyable,0.51053363
science,philosophy,socrates,0.51048005
science,philosophy,terrifying,0.5102133
science,philosophy,philology,0.51004773
science,philosophy,adherents,0.5099355
science,philosophy,treatise,0.5098407
science,philosophy,feminism,0.50942236
science,philosophy,grasslands,0.5094199
science,philosophy,humanities,0.50938827
science,philosophy,rituals,0.5093299
science,philosophy,theories,0.5091466
science,philosophy,crumbling,0.5090934
science,philosophy,aristocracy,0.508795
science,philosophy,psychologist,0.508718
science,philosophy,detrimental,0.5086502
science,philosophy,morality,0.5084542
science,philosophy,leicestershire,0.50836295
science,philosophy,imaginative,0.50784624
science,philosophy,morals,0.5077083
science,philosophy,comedians,0.5076798
science,philosophy,principle,0.5076625
science,philosophy,economists,0.50687516
science,philosophy,ravine,0.50676477
science,philosophy,interdisciplinary,0.50675225
science,philosophy,meditation,0.50655514
science,art,art,0.9999998
science,art,arts,0.51850325
science,art,artwork,0.5119914
science,art,artists,0.49408782
science,art,artworks,0.49090043
science,art,artist,0.48857835
science,art,artistic,0.4572936
science,art,music,0.455685
science,art,painting,0.43136907
science,art,arte,0.42120597
science,art,paintings,0.42028514
science,art,sculpture,0.39501768
science,art,aesthetics,0.38744467
science,art,architecture,0.3865787
science,art,imaginative,0.3834841
science,art,kunst,0.3829176
science,art,exhibiting,0.38063574
science,art,aesthetic,0.37760484
science,art,photography,0.3767376
science,art,illustration,0.37516516
science,art,artisans,0.3702092
science,art,science,0.36740553
science,art,craft,0.36664858
science,art,literature,0.36566758
science,art,pisa,0.36232856
science,art,modernist,0.3621315
science,art,embroidery,0.36187783
science,art,drawings,0.36157137
science,art,poetry,0.36071742
science,art,zen,0.36054683
science,art,architectural,0.36037344
science,art,elegant,0.36015853
science,art,design,0.35910904
science,art,alteration,0.35870332
science,art,culture,0.3583957
science,art,maestro,0.35716602
science,art,tuba,0.3562933
science,art,impoverished,0.3560892
science,art,weaponry,0.35520536
science,art,unconventional,0.3538714
science,art,creativity,0.3527645
science,art,images,0.3515286
science,art,technology,0.35109663
science,art,dino,0.3507551
science,art,sport,0.350564
science,art,creative,0.35012573
science,art,bard,0.35012493
science,art,pictorial,0.35006553
science,art,work,0.3499526
science,art,sculptors,0.3495583
science,art,jewellery,0.34944898
science,art,dance,0.3477742
science,art,gallery,0.34716898
science,art,painters,0.34670684
science,art,ict,0.34639603
science,art,marlborough,0.3462916
science,art,drawing,0.3450897
science,art,antique,0.3441674
science,art,orr,0.34337083
science,art,orb,0.34316924
science,art,engineering,0.3431201
science,art,kobe,0.3431068
science,art,elegance,0.34308687
science,art,astonishing,0.34299093
science,art,galleries,0.34285444
science,art,works,0.34278142
science,art,talent,0.34246522
science,art,evolving,0.3423389
science,art,amir,0.34225333
science,art,artifact,0.34184605
science,art,decorate,0.34158182
science,art,agitation,0.34086606
science,art,splendid,0.34078377
science,art,bart,0.3398363
science,art,nat,0.3396267
science,art,irwin,0.33962202
science,art,modernism,0.33958775
science,art,earnest,0.33941072
science,art,illuminated,0.33915496
science,art,drafting,0.3388754
science,art,oskar,0.3386985
science,art,paint,0.3382455
science,art,fenton,0.33804953
science,art,english,0.33804256
science,art,progressing,0.33753294
science,art,ideology,0.33742765
science,art,paints,0.33685708
science,art,imagery,0.33675823
science,art,kant,0.33670655
science,art,constantin,0.3365543
science,art,soho,0.33651012
science,art,esa,0.33638027
science,art,crafts,0.33627376
science,art,ornaments,0.33623916
science,art,exemplary,0.33614165
science,art,exhibition,0.33601207
science,art,illustrious,0.33586037
science,art,deformation,0.33576736
science,art,sculptures,0.33574384
science,art,showcasing,0.33499497
science,math,math,0.9999999
science,math,mathematics,0.62143147
science,math,arithmetic,0.54599094
science,math,mathematicians,0.5264596
science,math,calculations,0.5185902
science,math,mathematician,0.51553833
science,math,computation,0.5090157
science,math,pascal,0.49789757
science,math,champaign,0.49468666
science,math,algebra,0.49375904
science,math,mathematical,0.49118298
science,math,bk,0.48661214
science,math,geometry,0.4864235
science,math,nagoya,0.4854201
science,math,proctor,0.48466364
science,math,conversions,0.48091263
science,math,nakamura,0.47893435
science,math,pandit,0.4785356
science,math,compute,0.47759354
science,math,northampton,0.4771794
science,math,ulrich,0.47699797
science,math,formulas,0.47503287
science,math,kant,0.4739443
science,math,preschool,0.47326246
science,math,stats,0.4729701
science,math,taunton,0.47200996
science,math,aachen,0.47179598
science,math,scholastic,0.47135857
science,math,calculate,0.47080618
science,math,analyze,0.469606
science,math,imaginative,0.4690931
science,math,accelerate,0.46855748
science,math,northamptonshire,0.46814793
science,math,calculation,0.46810862
science,math,mentoring,0.46738666
science,math,gerhard,0.46733356
science,math,kern,0.4668905
science,math,grinding,0.46684563
science,math,pulsing,0.46621552
science,math,berber,0.46590808
science,math,andover,0.46555942
science,math,chants,0.46541637
science,math,takahashi,0.46517634
science,math,yanking,0.4651316
science,math,uppsala,0.4650199
science,math,bihar,0.46496046
science,math,plotted,0.4648506
science,math,andrey,0.46475232
science,math,shuffling,0.4646381
science,math,patna,0.46463335
science,math,genealogy,0.46440816
science,math,konstantin,0.4644012
science,math,gottingen,0.4643508
science,math,nikola,0.4641168
science,math,visuals,0.46385235
science,math,filippo,0.46378285
science,math,cognition,0.46329042
science,math,physics,0.46300817
science,math,upgrading,0.46264273
science,math,recited,0.46251455
science,math,radha,0.46214747
science,math,accelerator,0.46203616
science,math,pisa,0.46202385
science,math,intellect,0.46169972
science,math,programmers,0.4616397
science,math,homework,0.46145168
science,math,renumbered,0.46132874
science,math,kindergarten,0.46091348
science,math,programmer,0.46065912
science,math,computed,0.46059024
science,math,bankers,0.46054658
science,math,gothenburg,0.4602827
science,math,moshe,0.46023858
science,math,vikram,0.45996192
science,math,constructions,0.4599197
science,math,throbbing,0.45973194
science,math,albuquerque,0.4596449
science,math,optimization,0.45955402
science,math,molina,0.4589982
science,math,calculating,0.45867038
science,math,mandir,0.45858198
science,math,hilly,0.45846108
science,math,rubs,0.45841402
science,math,oleg,0.45827863
science,math,yells,0.45819256
science,math,philipp,0.45812425
science,math,munchen,0.4579441
science,math,geometric,0.45788074
science,math,demographics,0.45785254
science,math,algorithms,0.45784917
science,math,seton,0.45780945
science,math,magna,0.45777684
science,math,mathew,0.45751965
science,math,frustrating,0.4574631
science,math,petit,0.4574319
science,math,textures,0.4572999
science,math,henan,0.45717147
science,math,meade,0.45691454
science,math,groaning,0.45690447
science,math,repetitive,0.45665038
science,physics,physics,0.9999999
science,physics,physicist,0.7075193
science,physics,biochemistry,0.62480545
science,physics,geology,0.6116564
science,physics,physiology,0.6063696
science,physics,chemistry,0.6002535
science,physics,zoology,0.59860265
science,physics,mathematics,0.59454125
science,physics,astronomy,0.5906754
science,physics,psychology,0.58740973
science,physics,biology,0.58273786
science,physics,mathematician,0.57135785
science,physics,mechanics,0.56899416
science,physics,neuroscience,0.56872284
science,physics,optics,0.5677419
science,physics,geometry,0.56687605
science,physics,psychologists,0.56230426
science,physics,astronomers,0.5617955
science,physics,mathematicians,0.56155294
science,physics,economics,0.5602802
science,physics,sociology,0.55987185
science,physics,physiological,0.5586175
science,physics,sociological,0.5575195
science,physics,spectroscopy,0.5564202
science,physics,genetics,0.55503416
science,physics,botany,0.55380255
science,physics,aerodynamic,0.5465252
science,physics,meteorological,0.54478896
science,physics,theologian,0.54476655
science,physics,calculus,0.544435
science,physics,aeronautics,0.5424866
science,physics,geologist,0.5408691
science,physics,scientists,0.5401124
science,physics,juventus,0.53978837
science,physics,economists,0.5392406
science,physics,linguistics,0.5387769
science,physics,philosophers,0.5385929
science,physics,microscopic,0.5369422
science,physics,karlsruhe,0.5364531
science,physics,mathematical,0.53643715
science,physics,biotechnology,0.5363991
science,physics,calculations,0.53578174
science,physics,sociologist,0.5352224
science,physics,biomedical,0.5346461
science,physics,astronomical,0.53377485
science,physics,marxism,0.53337234
science,physics,jurisprudence,0.5326563
science,physics,pathology,0.5319062
science,physics,ecosystems,0.5313717
science,physics,astronomer,0.5311234
science,physics,textures,0.53094906
science,physics,jolted,0.5306159
science,physics,invertebrates,0.5293746
science,physics,electromagnetic,0.52903455
science,physics,collisions,0.527486
science,physics,neurological,0.52745235
science,physics,electronics,0.527046
science,physics,professors,0.5261264
science,physics,biologist,0.52562696
science,physics,inventions,0.5249562
science,physics,calculation,0.5246459
science,physics,grenades,0.5246373
science,physics,nonlinear,0.524434
science,physics,formulas,0.52423906
science,physics,terrifying,0.52389705
science,physics,robotics,0.52363265
science,physics,hissing,0.52327394
science,physics,philosophical,0.52205163
science,physics,groaning,0.5220085
science,physics,cylindrical,0.5217426
science,physics,taekwondo,0.5217296
science,physics,electrically,0.5213963
science,physics,computation,0.521117
science,physics,bytes,0.5210843
science,physics,sculptors,0.5204266
science,physics,hinduism,0.5202038
science,physics,doctrines,0.5196967
science,physics,atoms,0.5196719
science,physics,morphology,0.51954097
science,physics,particles,0.51953363
science,physics,violins,0.51924753
science,physics,canucks,0.5188993
science,physics,spherical,0.51871264
science,physics,anthropology,0.51850146
science,physics,aesthetics,0.51808226
science,physics,antics,0.51803553
science,physics,optimization,0.5175293
science,physics,microscopy,0.5170741
science,physics,equations,0.51685977
science,physics,spacious,0.5166732
science,physics,mischievous,0.5166718
science,physics,giggling,0.5165703
science,physics,theoretically,0.5159487
science,physics,programmer,0.51571405
science,physics,geography,0.51559466
science,physics,taxonomy,0.5149152
science,physics,philosophy,0.5148902
science,physics,shimmering,0.514814
science,physics,freiburg,0.51436245
science,physics,interdisciplinary,0.514302
science,geology,geology,1.0
science,geology,geologist,0.7488433
science,geology,geological,0.7010275
science,geology,zoology,0.6914533
science,geology,biochemistry,0.6832238
science,geology,botany,0.67894876
science,geology,anthropology,0.6650228
science,geology,archaeology,0.66428065
science,geology,geography,0.6545626
science,geology,linguistics,0.6484414
science,geology,ecosystems,0.6477752
science,geology,morphology,0.6473118
science,geology,minerals,0.6464542
science,geology,sediments,0.6403904
science,geology,marxism,0.63898075
science,geology,geologic,0.6368242
science,geology,sedimentary,0.63503706
science,geology,physiology,0.63415
science,geology,biology,0.6337558
science,geology,anthropological,0.6337055
science,geology,archaeologist,0.63159895
science,geology,archaeologists,0.6298833
science,geology,astronomy,0.62937367
science,geology,economists,0.62890744
science,geology,triassic,0.6270007
science,geology,spectroscopy,0.6262577
science,geology,sociology,0.6248765
science,geology,philology,0.62441856
science,geology,ecology,0.6230618
science,geology,neuroscience,0.62174845
science,geology,topography,0.6208361
science,geology,miocene,0.61873627
science,geology,biodiversity,0.6181731
science,geology,pathology,0.61759055
science,geology,dentistry,0.61685073
science,geology,invertebrates,0.616736
science,geology,botanist,0.6139226
science,geology,linguist,0.6134902
science,geology,proposing,0.6122483
science,geology,physics,0.6116564
science,geology,biotechnology,0.61107326
science,geology,fossils,0.61103594
science,geology,bedrock,0.6107577
science,geology,sculptors,0.61074245
science,geology,anthropologist,0.61054885
science,geology,sediment,0.61051303
science,geology,landscaping,0.608132
science,geology,volcanoes,0.6080525
science,geology,cretaceous,0.60771
science,geology,greenish,0.60769826
science,geology,boulders,0.60759604
science,geology,peshawar,0.60663825
science,geology,biologist,0.6066014
science,geology,predicting,0.6057961
science,geology,quarries,0.6046137
science,geology,mathematician,0.6040803
science,geology,surveying,0.6034508
science,geology,physicist,0.6034365
science,geology,reptiles,0.6029061
science,geology,archeological,0.60269576
science,geology,imperialism,0.60254014
science,geology,sociologist,0.6024159
science,geology,demographics,0.6021821
science,geology,polymers,0.6021398
science,geology,myths,0.60213804
science,geology,cornerback,0.6018475
science,geology,yanking,0.6010864
science,geology,groundwater,0.60106945
science,geology,picturesque,0.6004697
science,geology,basalt,0.6004212
science,geology,deformation,0.60011023
science,geology,analyses,0.59968954
science,geology,forestry,0.59968233
science,geology,erroneously,0.5996243
science,geology,middlesbrough,0.5993887
science,geology,topographic,0.5993379
science,geology,bulging,0.5989692
science,geology,methodology,0.5989623
science,geology,weaponry,0.59850705
science,geology,waterfalls,0.5984602
science,geology,sarawak,0.5982485
science,geology,pleistocene,0.59784913
science,geology,spirituality,0.5973663
science,geology,mined,0.5970501
science,geology,psychology,0.5969224
science,geology,disclose,0.5967515
science,geology,acidic,0.5967073
science,geology,kyrgyzstan,0.59668076
science,geology,reassured,0.5964658
science,geology,psychiatry,0.5961536
science,geology,abnormalities,0.5960891
science,geology,accomplishments,0.59601957
science,geology,derbyshire,0.59594464
science,geology,showcasing,0.5958112
science,geology,landscapes,0.59571487
science,geology,jurisprudence,0.595454
science,geology,fullback,0.59535205
science,geology,northwards,0.5950216
science,geology,knoxville,0.59482116
science,geology,conical,0.5945204
science,zoology,zoology,0.99999976
science,zoology,biochemistry,0.71861684
science,zoology,zoological,0.71553934
science,zoology,botany,0.69307685
science,zoology,invertebrates,0.6917738
science,zoology,geology,0.6914533
science,zoology,biologist,0.6848967
science,zoology,anthropology,0.68484694
science,zoology,pathology,0.67927414
science,zoology,biology,0.6717433
science,zoology,rodents,0.6715057
science,zoology,physiology,0.66733694
science,zoology,anthropological,0.66653585
science,zoology,philology,0.6661726
science,zoology,sociology,0.66534936
science,zoology,neuroscience,0.6645544
science,zoology,reptiles,0.66374063
science,zoology,mammalian,0.66204107
science,zoology,psychiatry,0.6583051
science,zoology,physiological,0.6572619
science,zoology,taxonomy,0.6516258
science,zoology,taxonomic,0.6506072
science,zoology,horticultural,0.64912856
science,zoology,southernmost,0.6474995
science,zoology,triassic,0.647079
science,zoology,linguistics,0.6464181
science,zoology,biotechnology,0.64573973
science,zoology,sociologist,0.64550143
science,zoology,northamptonshire,0.64439285
science,zoology,morphology,0.6437994
science,zoology,abnormalities,0.64329815
science,zoology,biomedical,0.6432946
science,zoology,naturalist,0.6432179
science,zoology,grasslands,0.6427593
science,zoology,inorganic,0.6423323
science,zoology,dentistry,0.64161754
science,zoology,periodicals,0.6411078
science,zoology,sociological,0.64103466
science,zoology,gloucestershire,0.640587
science,zoology,caressing,0.63915354
science,zoology,botanist,0.6391065
science,zoology,veterinary,0.63886094
science,zoology,neurological,0.6388389
science,zoology,ecosystems,0.63844436
science,zoology,morphological,0.6379651
science,zoology,dilapidated,0.63722104
science,zoology,documenting,0.6368406
science,zoology,antics,0.63593996
science,zoology,jurisprudence,0.63519907
science,zoology,uninhabited,0.63509667
science,zoology,mammals,0.63474154
science,zoology,biodiversity,0.634448
science,zoology,organizes,0.63396066
science,zoology,geologist,0.6339297
science,zoology,dinosaurs,0.6336894
science,zoology,sulawesi,0.63304436
science,zoology,wetland,0.6329598
science,zoology,ecology,0.6326462
science,zoology,psychologists,0.6325128
science,zoology,fascination,0.6319748
science,zoology,miocene,0.63192093
science,zoology,researches,0.6314393
science,zoology,spacious,0.63107264
science,zoology,detrimental,0.6309994
science,zoology,munchen,0.63075864
science,zoology,takahashi,0.630152
science,zoology,anthropologist,0.6298456
science,zoology,delightful,0.62960446
science,zoology,negligence,0.62906224
science,zoology,pleistocene,0.62899315
science,zoology,depictions,0.6283666
science,zoology,interdisciplinary,0.6282753
science,zoology,harpsichord,0.6282736
science,zoology,waterways,0.6281932
science,zoology,dragoons,0.62813294
science,zoology,looting,0.6277816
science,zoology,ferocious,0.6277599
science,zoology,appalled,0.6276156
science,zoology,mathematician,0.6274602
science,zoology,showcasing,0.6273899
science,zoology,growls,0.6273625
science,zoology,brutality,0.6273315
science,zoology,fauna,0.627295
science,zoology,pharmaceuticals,0.62721133
science,zoology,mathematicians,0.6266835
science,zoology,republished,0.62598693
science,zoology,sediments,0.6259094
science,zoology,landscaping,0.62498415
science,zoology,bedfordshire,0.6246968
science,zoology,parasites,0.62456656
science,zoology,marxism,0.62433577
science,zoology,herds,0.624083
science,zoology,terrifying,0.62397355
science,zoology,metadata,0.6238983
science,zoology,compartments,0.62362
science,zoology,databases,0.6233963
science,zoology,harmonies,0.6230637
science,zoology,illustrating,0.6230583
science,zoology,cretaceous,0.6229671
science,zoology,cages,0.6229461
throw,shovel,shovel,1.0
throw,shovel,hauling,0.6115034
throw,shovel,ferocious,0.6030533
throw,shovel,shoving,0.5991052
throw,shovel,barnsley,0.5980344
throw,shovel,burnley,0.5944918
throw,shovel,doncaster,0.5939279
throw,shovel,flashlight,0.5916187
throw,shovel,picturesque,0.589002
throw,shovel,perpetrators,0.58861196
throw,shovel,hammering,0.5871945
throw,shovel,molina,0.5870867
throw,shovel,scoop,0.58580416
throw,shovel,spearheaded,0.585613
throw,shovel,rochdale,0.5855942
throw,shovel,spoon,0.5855839
throw,shovel,distraught,0.5848706
throw,shovel,sloping,0.5845173
throw,shovel,harrisburg,0.5838008
throw,shovel,uniformly,0.58288693
throw,shovel,recounted,0.58259404
throw,shovel,archaeologist,0.58225965
throw,shovel,scooped,0.58219206
throw,shovel,sizable,0.58210295
throw,shovel,maximize,0.5820185
throw,shovel,gingerly,0.5817176
throw,shovel,penultimate,0.58082116
throw,shovel,groaning,0.58003736
throw,shovel,cornerback,0.57956374
throw,shovel,housekeeper,0.57883
throw,shovel,scraping,0.5784608
throw,shovel,yanking,0.5780469
throw,shovel,decreases,0.5779143
throw,shovel,contractors,0.5774025
throw,shovel,knotted,0.5770755
throw,shovel,moaning,0.57700485
throw,shovel,stadiums,0.57665694
throw,shovel,systematically,0.5764645
throw,shovel,colossal,0.57558155
throw,shovel,devastation,0.5753147
throw,shovel,slump,0.57523435
throw,shovel,looting,0.57502997
throw,shovel,landowner,0.57497036
throw,shovel,tidy,0.5747855
throw,shovel,onslaught,0.5747058
throw,shovel,cynical,0.5745518
throw,shovel,inspecting,0.5745044
throw,shovel,efficiently,0.5744542
throw,shovel,dumping,0.5741318
throw,shovel,empathy,0.57413167
throw,shovel,accumulate,0.5739498
throw,shovel,rotherham,0.5737432
throw,shovel,slabs,0.57329845
throw,shovel,supervise,0.57313895
throw,shovel,horrific,0.5730515
throw,shovel,beheaded,0.57299894
throw,shovel,murderous,0.57282364
throw,shovel,tombstone,0.57279027
throw,shovel,whimper,0.57273173
throw,shovel,landscaping,0.57272357
