NextWordPredictionModelRaw,NextWordPredictionModel,AlternativeStructure,context,trigger,query,model_negation_probability,observed_rows,observed_boundaries,human_negation_probability,human_trial_count
frequency,Frequency,ordering,science,geology,physics,0.714,40,10,1.0,4
frequency,Frequency,ordering,science,geology,zoology,0.21,130,10,1.0,13
frequency,Frequency,ordering,science,math,art,0.962,20,10,0.5,2
frequency,Frequency,ordering,science,math,geology,0.548,40,10,0.75,4
frequency,Frequency,ordering,science,math,philosophy,0.898,50,10,0.4,5
frequency,Frequency,ordering,science,math,physics,0.746,40,10,0.5,4
frequency,Frequency,ordering,science,math,zoology,0.222,50,10,0.8,5
frequency,Frequency,ordering,science,philosophy,art,0.704,50,10,1.0,5
frequency,Frequency,ordering,science,philosophy,geology,0.13,50,10,0.8,5
frequency,Frequency,ordering,science,philosophy,math,0.10200000000000001,160,10,0.6875,16
frequency,Frequency,ordering,science,philosophy,physics,0.244,40,10,1.0,4
frequency,Frequency,ordering,science,philosophy,zoology,0.04,60,10,0.8333333333333334,6
frequency,Frequency,ordering,science,physics,art,0.9060000000000001,50,10,0.4,5
frequency,Frequency,ordering,science,physics,geology,0.286,210,10,0.8571428571428571,21
frequency,Frequency,ordering,science,physics,math,0.254,30,10,0.3333333333333333,3
frequency,Frequency,ordering,science,physics,philosophy,0.756,30,10,0.3333333333333333,3
frequency,Frequency,ordering,science,physics,zoology,0.092,200,10,0.65,20
frequency,Frequency,ordering,science,zoology,art,0.986,30,10,0.6666666666666666,3
frequency,Frequency,ordering,science,zoology,geology,0.79,40,10,0.75,4
frequency,Frequency,ordering,science,zoology,math,0.778,50,10,0.4,5
frequency,Frequency,ordering,science,zoology,philosophy,0.9599999999999999,60,10,0.6666666666666666,6
frequency,Frequency,ordering,science,zoology,physics,0.908,40,10,1.0,4
frequency,Frequency,ordering,throw,beach ball,boomerang,0.896,190,10,0.631578947368421,19
frequency,Frequency,ordering,throw,beach ball,football,0.9940000000000001,50,10,1.0,5
frequency,Frequency,ordering,throw,beach ball,lawnmower,0.624,30,10,0.0,3
frequency,Frequency,ordering,throw,beach ball,tires,0.988,60,10,0.0,6
frequency,Frequency,ordering,throw,boomerang,beach ball,0.10400000000000001,40,10,0.75,4
frequency,Frequency,ordering,throw,boomerang,football,0.958,40,10,1.0,4
frequency,Frequency,ordering,throw,boomerang,lawnmower,0.158,50,10,0.0,5
frequency,Frequency,ordering,throw,boomerang,tires,0.87,50,10,0.0,5
frequency,Frequency,ordering,throw,football,beach ball,0.006,160,10,0.875,16
frequency,Frequency,ordering,throw,football,boomerang,0.042,210,10,0.6190476190476191,21
frequency,Frequency,ordering,throw,football,lawnmower,0.012,30,10,0.0,3
frequency,Frequency,ordering,throw,football,tires,0.24799999999999997,30,10,0.0,3
frequency,Frequency,ordering,throw,lawnmower,beach ball,0.376,20,10,1.0,2
frequency,Frequency,ordering,throw,lawnmower,boomerang,0.8420000000000001,50,10,0.8,5
frequency,Frequency,ordering,throw,lawnmower,football,0.988,50,10,1.0,5
frequency,Frequency,ordering,throw,lawnmower,tires,0.982,130,10,0.07692307692307693,13
frequency,Frequency,ordering,throw,tires,beach ball,0.012,50,10,0.6,5
frequency,Frequency,ordering,throw,tires,boomerang,0.13,40,10,1.0,4
frequency,Frequency,ordering,throw,tires,football,0.752,50,10,0.8,5
frequency,Frequency,ordering,throw,tires,lawnmower,0.018,50,10,0.8,5
frequency,Frequency,ordering,transport,car,chairs,0.132,50,10,0.0,5
frequency,Frequency,ordering,transport,car,hammer,0.11,50,10,0.2,5
frequency,Frequency,ordering,transport,car,lawnmower,0.004,40,10,0.25,4
frequency,Frequency,ordering,transport,chairs,car,0.868,30,10,1.0,3
frequency,Frequency,ordering,transport,chairs,hammer,0.434,40,10,0.0,4
frequency,Frequency,ordering,transport,chairs,lawnmower,0.006,220,10,0.09090909090909091,22
frequency,Frequency,ordering,transport,hammer,car,0.89,50,10,0.6,5
frequency,Frequency,ordering,transport,hammer,chairs,0.566,150,10,0.06666666666666667,15
frequency,Frequency,ordering,transport,hammer,lawnmower,0.012,180,10,0.5555555555555556,18
frequency,Frequency,ordering,transport,lawnmower,car,0.996,60,10,1.0,6
frequency,Frequency,ordering,transport,lawnmower,chairs,0.9940000000000001,50,10,0.2,5
frequency,Frequency,ordering,transport,lawnmower,hammer,0.9879999999999999,40,10,0.25,4
frequency,Frequency,conjunction,bag,chalk,crayons,0.0,60,10,1.0,6
frequency,Frequency,conjunction,bag,chalk,headphones,0.0,50,10,0.2,5
frequency,Frequency,conjunction,bag,chalk,makeup,0.0032,50,10,0.2,5
frequency,Frequency,conjunction,bag,chalk,pen,0.009399999999999999,50,10,1.0,5
frequency,Frequency,conjunction,bag,crayons,chalk,0.004,180,10,0.8888888888888888,18
frequency,Frequency,conjunction,bag,crayons,headphones,0.0,40,10,0.25,4
frequency,Frequency,conjunction,bag,crayons,makeup,0.0032,50,10,0.0,5
frequency,Frequency,conjunction,bag,crayons,pen,0.0094,40,10,1.0,4
frequency,Frequency,conjunction,bag,headphones,chalk,0.004,50,10,0.4,5
frequency,Frequency,conjunction,bag,headphones,crayons,0.0,30,10,1.0,3
frequency,Frequency,conjunction,bag,headphones,makeup,0.0031999999999999997,190,10,0.21052631578947367,19
frequency,Frequency,conjunction,bag,headphones,pen,0.009399999999999999,50,10,1.0,5
frequency,Frequency,conjunction,bag,makeup,chalk,0.004,20,10,1.0,2
frequency,Frequency,conjunction,bag,makeup,crayons,0.0,20,10,1.0,2
frequency,Frequency,conjunction,bag,makeup,headphones,0.0,40,10,0.0,4
frequency,Frequency,conjunction,bag,makeup,pen,0.009399999999999999,30,10,1.0,3
frequency,Frequency,conjunction,bag,pen,chalk,0.004,210,10,0.8571428571428571,21
frequency,Frequency,conjunction,bag,pen,crayons,0.0,170,10,0.8823529411764706,17
frequency,Frequency,conjunction,bag,pen,headphones,0.0,50,10,0.0,5
frequency,Frequency,conjunction,bag,pen,makeup,0.0032,60,10,0.16666666666666666,6
frequency,Frequency,conjunction,bakery,cakes,ice cream,0.004,190,10,0.8421052631578947,19
frequency,Frequency,conjunction,bakery,cakes,muffins,0.0,180,10,0.8888888888888888,18
frequency,Frequency,conjunction,bakery,cakes,pretzels,0.0,60,10,0.5,6
frequency,Frequency,conjunction,bakery,cakes,sandwiches,0.0002,50,10,0.4,5
frequency,Frequency,conjunction,bakery,cakes,water,0.23379999999999998,50,10,0.0,5
frequency,Frequency,conjunction,bakery,ice cream,cakes,0.0046,50,10,1.0,5
frequency,Frequency,conjunction,bakery,ice cream,muffins,0.0,170,10,0.5882352941176471,17
frequency,Frequency,conjunction,bakery,ice cream,pretzels,0.0,20,10,0.5,2
frequency,Frequency,conjunction,bakery,ice cream,sandwiches,0.0002,40,10,0.25,4
frequency,Frequency,conjunction,bakery,ice cream,water,0.2352,60,10,0.16666666666666666,6
frequency,Frequency,conjunction,bakery,muffins,cakes,0.0046,50,10,1.0,5
frequency,Frequency,conjunction,bakery,muffins,ice cream,0.004,20,10,1.0,2
frequency,Frequency,conjunction,bakery,muffins,pretzels,0.0,50,10,0.4,5
frequency,Frequency,conjunction,bakery,muffins,sandwiches,0.0002,20,10,0.0,2
frequency,Frequency,conjunction,bakery,muffins,water,0.2354,50,10,0.0,5
frequency,Frequency,conjunction,bakery,pretzels,cakes,0.0046,50,10,1.0,5
frequency,Frequency,conjunction,bakery,pretzels,ice cream,0.004,50,10,1.0,5
frequency,Frequency,conjunction,bakery,pretzels,muffins,0.0,30,10,1.0,3
frequency,Frequency,conjunction,bakery,pretzels,sandwiches,0.0002,50,10,0.4,5
frequency,Frequency,conjunction,bakery,pretzels,water,0.2354,40,10,0.0,4
frequency,Frequency,conjunction,bakery,sandwiches,cakes,0.004600000000000001,30,10,1.0,3
frequency,Frequency,conjunction,bakery,sandwiches,ice cream,0.004,50,10,1.0,5
frequency,Frequency,conjunction,bakery,sandwiches,muffins,0.0,30,10,0.6666666666666666,3
frequency,Frequency,conjunction,bakery,sandwiches,pretzels,0.0,200,10,0.55,20
frequency,Frequency,conjunction,bakery,sandwiches,water,0.2354,50,10,0.0,5
frequency,Frequency,conjunction,bakery,water,cakes,0.0028,30,10,0.6666666666666666,3
frequency,Frequency,conjunction,bakery,water,ice cream,0.0036,60,10,0.6666666666666666,6
frequency,Frequency,conjunction,bakery,water,muffins,0.0,60,10,0.5,6
frequency,Frequency,conjunction,bakery,water,pretzels,0.0,130,10,0.5384615384615384,13
frequency,Frequency,conjunction,bakery,water,sandwiches,0.0002,210,10,0.42857142857142855,21
frequency,Frequency,conjunction,beach,bikini,coat,0.0242,30,10,0.3333333333333333,3
frequency,Frequency,conjunction,beach,bikini,jacket,0.0106,40,10,0.25,4
frequency,Frequency,conjunction,beach,bikini,jeans,0.0136,60,10,0.5,6
frequency,Frequency,conjunction,beach,bikini,shorts,0.0058,200,10,0.7,20
frequency,Frequency,conjunction,beach,bikini,sunglasses,0.001,180,10,0.16666666666666666,18
frequency,Frequency,conjunction,beach,coat,bikini,0.0,60,10,1.0,6
frequency,Frequency,conjunction,beach,coat,jacket,0.0106,110,10,0.5454545454545454,11
frequency,Frequency,conjunction,beach,coat,jeans,0.013600000000000001,160,10,0.5,16
frequency,Frequency,conjunction,beach,coat,shorts,0.0058,50,10,1.0,5
frequency,Frequency,conjunction,beach,coat,sunglasses,0.001,30,10,0.0,3
frequency,Frequency,conjunction,beach,jacket,bikini,0.0,20,10,1.0,2
frequency,Frequency,conjunction,beach,jacket,coat,0.0242,30,10,1.0,3
frequency,Frequency,conjunction,beach,jacket,jeans,0.013600000000000001,200,10,0.45,20
frequency,Frequency,conjunction,beach,jacket,shorts,0.0054,50,10,0.6,5
frequency,Frequency,conjunction,beach,jacket,sunglasses,0.001,40,10,0.5,4
frequency,Frequency,conjunction,beach,jeans,bikini,0.0,50,10,1.0,5
frequency,Frequency,conjunction,beach,jeans,coat,0.0242,50,10,0.6,5
frequency,Frequency,conjunction,beach,jeans,jacket,0.0106,60,10,0.0,6
frequency,Frequency,conjunction,beach,jeans,shorts,0.0058,50,10,1.0,5
frequency,Frequency,conjunction,beach,jeans,sunglasses,0.001,40,10,0.25,4
frequency,Frequency,conjunction,beach,shorts,bikini,0.0,40,10,0.75,4
frequency,Frequency,conjunction,beach,shorts,coat,0.0242,40,10,0.75,4
frequency,Frequency,conjunction,beach,shorts,jacket,0.0106,40,10,0.25,4
frequency,Frequency,conjunction,beach,shorts,jeans,0.013600000000000001,50,10,0.6,5
frequency,Frequency,conjunction,beach,shorts,sunglasses,0.001,200,10,0.15,20
frequency,Frequency,conjunction,beach,sunglasses,bikini,0.0,50,10,1.0,5
frequency,Frequency,conjunction,beach,sunglasses,coat,0.0242,50,10,0.0,5
frequency,Frequency,conjunction,beach,sunglasses,jacket,0.0106,50,10,0.8,5
frequency,Frequency,conjunction,beach,sunglasses,jeans,0.0136,60,10,0.5,6
frequency,Frequency,conjunction,beach,sunglasses,shorts,0.0058000000000000005,40,10,0.5,4
frequency,Frequency,conjunction,cold,blankets,heater,0.0016,20,10,1.0,2
frequency,Frequency,conjunction,cold,blankets,sink,0.0076,40,10,0.0,4
frequency,Frequency,conjunction,cold,blankets,tea,0.0222,200,10,0.2,20
frequency,Frequency,conjunction,cold,heater,blankets,0.0036,180,10,0.8333333333333334,18
frequency,Frequency,conjunction,cold,heater,sink,0.0076,50,10,0.0,5
frequency,Frequency,conjunction,cold,heater,tea,0.0224,160,10,0.125,16
frequency,Frequency,conjunction,cold,sink,blankets,0.0036,30,10,0.3333333333333333,3
frequency,Frequency,conjunction,cold,sink,heater,0.0016,40,10,1.0,4
frequency,Frequency,conjunction,cold,sink,tea,0.022399999999999996,50,10,0.0,5
frequency,Frequency,conjunction,cold,tea,blankets,0.0036,50,10,0.6,5
frequency,Frequency,conjunction,cold,tea,heater,0.0016,60,10,0.5,6
frequency,Frequency,conjunction,cold,tea,sink,0.0076,40,10,0.0,4
frequency,Frequency,conjunction,cut,batteries,keys,0.0088,60,10,0.16666666666666666,6
frequency,Frequency,conjunction,cut,batteries,nail clippers,0.0,50,10,0.8,5
frequency,Frequency,conjunction,cut,batteries,scissors,0.0018,50,10,0.8,5
frequency,Frequency,conjunction,cut,batteries,stapler,0.0,180,10,0.4444444444444444,18
frequency,Frequency,conjunction,cut,batteries,thumb tacks,0.0,210,10,0.38095238095238093,21
frequency,Frequency,conjunction,cut,keys,batteries,0.0036000000000000003,40,10,0.25,4
frequency,Frequency,conjunction,cut,keys,nail clippers,0.0,50,10,0.8,5
frequency,Frequency,conjunction,cut,keys,scissors,0.0018,50,10,1.0,5
frequency,Frequency,conjunction,cut,keys,stapler,0.0,50,10,0.2,5
frequency,Frequency,conjunction,cut,keys,thumb tacks,0.0,50,10,0.2,5
frequency,Frequency,conjunction,cut,nail clippers,batteries,0.0036,50,10,0.0,5
frequency,Frequency,conjunction,cut,nail clippers,keys,0.008799999999999999,160,10,0.3125,16
frequency,Frequency,conjunction,cut,nail clippers,scissors,0.0018000000000000002,40,10,1.0,4
frequency,Frequency,conjunction,cut,nail clippers,stapler,0.0,20,10,0.5,2
frequency,Frequency,conjunction,cut,nail clippers,thumb tacks,0.0,30,10,0.6666666666666666,3
frequency,Frequency,conjunction,cut,scissors,batteries,0.0036000000000000003,40,10,0.0,4
frequency,Frequency,conjunction,cut,scissors,keys,0.0088,200,10,0.15,20
frequency,Frequency,conjunction,cut,scissors,nail clippers,0.0,110,10,0.6363636363636364,11
frequency,Frequency,conjunction,cut,scissors,stapler,0.0,60,10,0.16666666666666666,6
frequency,Frequency,conjunction,cut,scissors,thumb tacks,0.0,40,10,0.0,4
frequency,Frequency,conjunction,cut,stapler,batteries,0.0036,50,10,0.0,5
frequency,Frequency,conjunction,cut,stapler,keys,0.0088,50,10,0.2,5
frequency,Frequency,conjunction,cut,stapler,nail clippers,0.0,60,10,0.6666666666666666,6
frequency,Frequency,conjunction,cut,stapler,scissors,0.0018000000000000002,40,10,1.0,4
frequency,Frequency,conjunction,cut,stapler,thumb tacks,0.0,170,10,0.11764705882352941,17
frequency,Frequency,conjunction,cut,thumb tacks,batteries,0.0036000000000000003,40,10,0.0,4
frequency,Frequency,conjunction,cut,thumb tacks,keys,0.0088,30,10,0.3333333333333333,3
frequency,Frequency,conjunction,cut,thumb tacks,nail clippers,0.0,50,10,0.6,5
frequency,Frequency,conjunction,cut,thumb tacks,scissors,0.0018,50,10,0.8,5
frequency,Frequency,conjunction,cut,thumb tacks,stapler,0.0,50,10,0.0,5
frequency,Frequency,conjunction,fridge,juice,ketchup,0.0,60,10,0.3333333333333333,6
frequency,Frequency,conjunction,fridge,juice,meat,0.0214,30,10,0.0,3
frequency,Frequency,conjunction,fridge,juice,milk,0.028800000000000003,150,10,1.0,15
frequency,Frequency,conjunction,fridge,juice,water,0.2338,60,10,1.0,6
frequency,Frequency,conjunction,fridge,juice,yogurt,0.0,50,10,0.0,5
frequency,Frequency,conjunction,fridge,ketchup,juice,0.013999999999999999,50,10,1.0,5
frequency,Frequency,conjunction,fridge,ketchup,meat,0.0214,40,10,0.0,4
frequency,Frequency,conjunction,fridge,ketchup,milk,0.0292,50,10,1.0,5
frequency,Frequency,conjunction,fridge,ketchup,water,0.2354,20,10,1.0,2
frequency,Frequency,conjunction,fridge,ketchup,yogurt,0.0,180,10,0.2222222222222222,18
frequency,Frequency,conjunction,fridge,meat,juice,0.013999999999999999,50,10,1.0,5
frequency,Frequency,conjunction,fridge,meat,ketchup,0.0,180,10,0.16666666666666666,18
frequency,Frequency,conjunction,fridge,meat,milk,0.0292,30,10,0.6666666666666666,3
frequency,Frequency,conjunction,fridge,meat,water,0.233,20,10,1.0,2
frequency,Frequency,conjunction,fridge,meat,yogurt,0.0,160,10,0.625,16
frequency,Frequency,conjunction,fridge,milk,juice,0.013999999999999999,50,10,1.0,5
frequency,Frequency,conjunction,fridge,milk,ketchup,0.0,50,10,0.0,5
frequency,Frequency,conjunction,fridge,milk,meat,0.0202,60,10,0.0,6
frequency,Frequency,conjunction,fridge,milk,water,0.2326,60,10,0.8333333333333334,6
frequency,Frequency,conjunction,fridge,milk,yogurt,0.0,50,10,0.2,5
frequency,Frequency,conjunction,fridge,water,juice,0.012599999999999998,220,10,1.0,22
frequency,Frequency,conjunction,fridge,water,ketchup,0.0,40,10,0.0,4
frequency,Frequency,conjunction,fridge,water,meat,0.0146,30,10,0.0,3
frequency,Frequency,conjunction,fridge,water,milk,0.026,180,10,0.9444444444444444,18
frequency,Frequency,conjunction,fridge,water,yogurt,0.0,50,10,0.0,5
frequency,Frequency,conjunction,fridge,yogurt,juice,0.013999999999999999,50,10,1.0,5
frequency,Frequency,conjunction,fridge,yogurt,ketchup,0.0,50,10,0.2,5
frequency,Frequency,conjunction,fridge,yogurt,meat,0.021400000000000002,50,10,0.4,5
frequency,Frequency,conjunction,fridge,yogurt,milk,0.029199999999999997,40,10,0.75,4
frequency,Frequency,conjunction,fridge,yogurt,water,0.2354,20,10,1.0,2
frequency,Frequency,conjunction,gym,basketball,lacrosse,0.0,150,10,0.9333333333333333,15
frequency,Frequency,conjunction,gym,basketball,meditation,0.0082,20,10,0.0,2
frequency,Frequency,conjunction,gym,basketball,softball,0.0,200,10,0.9,20
frequency,Frequency,conjunction,gym,basketball,swimming,0.0086,50,10,0.4,5
frequency,Frequency,conjunction,gym,lacrosse,basketball,0.0108,40,10,1.0,4
frequency,Frequency,conjunction,gym,lacrosse,meditation,0.0082,20,10,0.0,2
frequency,Frequency,conjunction,gym,lacrosse,softball,0.0,30,10,1.0,3
frequency,Frequency,conjunction,gym,lacrosse,swimming,0.0086,30,10,0.3333333333333333,3
frequency,Frequency,conjunction,gym,meditation,basketball,0.0108,40,10,0.75,4
frequency,Frequency,conjunction,gym,meditation,lacrosse,0.0,40,10,1.0,4
frequency,Frequency,conjunction,gym,meditation,softball,0.0,40,10,1.0,4
frequency,Frequency,conjunction,gym,meditation,swimming,0.0086,190,10,0.7894736842105263,19
frequency,Frequency,conjunction,gym,softball,basketball,0.0108,60,10,1.0,6
frequency,Frequency,conjunction,gym,softball,lacrosse,0.0,190,10,0.9473684210526315,19
frequency,Frequency,conjunction,gym,softball,meditation,0.008199999999999999,50,10,0.6,5
frequency,Frequency,conjunction,gym,softball,swimming,0.0086,50,10,0.8,5
frequency,Frequency,conjunction,gym,swimming,basketball,0.0108,50,10,1.0,5
frequency,Frequency,conjunction,gym,swimming,lacrosse,0.0,40,10,1.0,4
frequency,Frequency,conjunction,gym,swimming,meditation,0.0074,50,10,0.0,5
frequency,Frequency,conjunction,gym,swimming,softball,0.0,40,10,0.75,4
frequency,Frequency,conjunction,hot,blankets,couch,0.0018,120,10,0.0,12
frequency,Frequency,conjunction,hot,blankets,fan,0.0054,50,10,0.2,5
frequency,Frequency,conjunction,hot,blankets,heater,0.0016,40,10,0.75,4
frequency,Frequency,conjunction,hot,blankets,pool,0.0194,50,10,0.0,5
frequency,Frequency,conjunction,hot,blankets,shower,0.0074,50,10,0.2,5
frequency,Frequency,conjunction,hot,couch,blankets,0.0036,50,10,0.2,5
frequency,Frequency,conjunction,hot,couch,fan,0.0054,30,10,0.0,3
frequency,Frequency,conjunction,hot,couch,heater,0.0016,30,10,0.0,3
frequency,Frequency,conjunction,hot,couch,pool,0.019799999999999998,60,10,0.5,6
frequency,Frequency,conjunction,hot,couch,shower,0.0073999999999999995,20,10,1.0,2
frequency,Frequency,conjunction,hot,fan,blankets,0.0036000000000000003,40,10,0.0,4
frequency,Frequency,conjunction,hot,fan,couch,0.0018000000000000002,40,10,0.0,4
frequency,Frequency,conjunction,hot,fan,heater,0.0016,60,10,0.16666666666666666,6
frequency,Frequency,conjunction,hot,fan,pool,0.019799999999999998,200,10,0.55,20
frequency,Frequency,conjunction,hot,fan,shower,0.0074,200,10,0.05,20
frequency,Frequency,conjunction,hot,heater,blankets,0.0036000000000000003,130,10,0.23076923076923078,13
frequency,Frequency,conjunction,hot,heater,couch,0.0018,200,10,0.0,20
frequency,Frequency,conjunction,hot,heater,fan,0.0054,50,10,1.0,5
frequency,Frequency,conjunction,hot,heater,pool,0.0198,40,10,0.25,4
frequency,Frequency,conjunction,hot,heater,shower,0.0074,50,10,0.0,5
frequency,Frequency,conjunction,hot,pool,blankets,0.0036,50,10,0.4,5
frequency,Frequency,conjunction,hot,pool,couch,0.0018000000000000002,40,10,0.0,4
frequency,Frequency,conjunction,hot,pool,fan,0.0054,40,10,0.25,4
frequency,Frequency,conjunction,hot,pool,heater,0.0016,40,10,0.0,4
frequency,Frequency,conjunction,hot,pool,shower,0.0074,190,10,0.2631578947368421,19
frequency,Frequency,conjunction,hot,shower,blankets,0.0036000000000000003,40,10,0.0,4
frequency,Frequency,conjunction,hot,shower,couch,0.0018,60,10,0.0,6
frequency,Frequency,conjunction,hot,shower,fan,0.0054,50,10,0.8,5
frequency,Frequency,conjunction,hot,shower,heater,0.0016,60,10,0.3333333333333333,6
frequency,Frequency,conjunction,hot,shower,pool,0.019799999999999998,50,10,1.0,5
frequency,Frequency,conjunction,mask,bandana,candy,0.0032,40,10,0.0,4
frequency,Frequency,conjunction,mask,bandana,handkerchief,0.0034000000000000002,130,10,0.6153846153846154,13
frequency,Frequency,conjunction,mask,bandana,napkins,0.0006000000000000001,120,10,0.16666666666666666,12
frequency,Frequency,conjunction,mask,bandana,wallet,0.0,50,10,0.4,5
frequency,Frequency,conjunction,mask,candy,bandana,0.0,50,10,0.8,5
frequency,Frequency,conjunction,mask,candy,handkerchief,0.0034000000000000002,60,10,0.6666666666666666,6
frequency,Frequency,conjunction,mask,candy,napkins,0.0006000000000000001,40,10,0.5,4
frequency,Frequency,conjunction,mask,candy,wallet,0.0,200,10,0.2,20
frequency,Frequency,conjunction,mask,handkerchief,bandana,0.0,30,10,1.0,3
frequency,Frequency,conjunction,mask,handkerchief,candy,0.0032,60,10,0.0,6
frequency,Frequency,conjunction,mask,handkerchief,napkins,0.0006,200,10,0.3,20
frequency,Frequency,conjunction,mask,handkerchief,wallet,0.0,50,10,0.0,5
frequency,Frequency,conjunction,mask,napkins,bandana,0.0,50,10,1.0,5
frequency,Frequency,conjunction,mask,napkins,candy,0.0032,50,10,0.2,5
frequency,Frequency,conjunction,mask,napkins,handkerchief,0.0034000000000000002,50,10,0.6,5
frequency,Frequency,conjunction,mask,napkins,wallet,0.0,40,10,0.0,4
frequency,Frequency,conjunction,mask,wallet,bandana,0.0,50,10,0.8,5
frequency,Frequency,conjunction,mask,wallet,candy,0.0032,50,10,0.2,5
frequency,Frequency,conjunction,mask,wallet,handkerchief,0.0034000000000000002,50,10,0.6,5
frequency,Frequency,conjunction,mask,wallet,napkins,0.0006000000000000001,60,10,0.5,6
frequency,Frequency,conjunction,meat,chicken,crab,0.0016,170,10,0.7647058823529411,17
frequency,Frequency,conjunction,meat,chicken,mushrooms,0.0024,50,10,0.2,5
frequency,Frequency,conjunction,meat,chicken,tofu,0.0,50,10,0.0,5
frequency,Frequency,conjunction,meat,chicken,turkey,0.0148,210,10,0.9523809523809523,21
frequency,Frequency,conjunction,meat,crab,chicken,0.0152,50,10,1.0,5
frequency,Frequency,conjunction,meat,crab,mushrooms,0.0024000000000000002,30,10,0.0,3
frequency,Frequency,conjunction,meat,crab,tofu,0.0,30,10,0.6666666666666666,3
frequency,Frequency,conjunction,meat,crab,turkey,0.0148,50,10,1.0,5
frequency,Frequency,conjunction,meat,mushrooms,chicken,0.0152,60,10,1.0,6
frequency,Frequency,conjunction,meat,mushrooms,crab,0.0016,50,10,1.0,5
frequency,Frequency,conjunction,meat,mushrooms,tofu,0.0,190,10,0.5263157894736842,19
frequency,Frequency,conjunction,meat,mushrooms,turkey,0.0148,60,10,1.0,6
frequency,Frequency,conjunction,meat,tofu,chicken,0.0152,40,10,1.0,4
frequency,Frequency,conjunction,meat,tofu,crab,0.0016,50,10,0.8,5
frequency,Frequency,conjunction,meat,tofu,mushrooms,0.0024,50,10,0.0,5
frequency,Frequency,conjunction,meat,tofu,turkey,0.0148,50,10,1.0,5
frequency,Frequency,conjunction,meat,turkey,chicken,0.0152,40,10,1.0,4
frequency,Frequency,conjunction,meat,turkey,crab,0.0016,130,10,0.7692307692307693,13
frequency,Frequency,conjunction,meat,turkey,mushrooms,0.0024000000000000002,40,10,0.0,4
frequency,Frequency,conjunction,meat,turkey,tofu,0.0,60,10,0.16666666666666666,6
frequency,Frequency,conjunction,restaurant,cake,cocktails,0.0,40,10,1.0,4
frequency,Frequency,conjunction,restaurant,cake,salad,0.0046,50,10,0.6,5
frequency,Frequency,conjunction,restaurant,cake,soda,0.0042,50,10,0.8,5
frequency,Frequency,conjunction,restaurant,cake,soup,0.006400000000000001,180,10,0.3888888888888889,18
frequency,Frequency,conjunction,restaurant,cake,vodka,0.0,60,10,1.0,6
frequency,Frequency,conjunction,restaurant,cocktails,cake,0.005,50,10,0.6,5
frequency,Frequency,conjunction,restaurant,cocktails,salad,0.0046,40,10,0.0,4
frequency,Frequency,conjunction,restaurant,cocktails,soda,0.004200000000000001,190,10,0.42105263157894735,19
frequency,Frequency,conjunction,restaurant,cocktails,soup,0.0064,20,10,0.0,2
frequency,Frequency,conjunction,restaurant,cocktails,vodka,0.0,140,10,0.5,14
frequency,Frequency,conjunction,restaurant,salad,cake,0.0046,200,10,0.55,20
frequency,Frequency,conjunction,restaurant,salad,cocktails,0.0,40,10,0.75,4
frequency,Frequency,conjunction,restaurant,salad,soda,0.0042,50,10,0.6,5
frequency,Frequency,conjunction,restaurant,salad,soup,0.0064,200,10,0.7,20
frequency,Frequency,conjunction,restaurant,salad,vodka,0.0,50,10,1.0,5
frequency,Frequency,conjunction,restaurant,soda,cake,0.005,30,10,0.0,3
frequency,Frequency,conjunction,restaurant,soda,cocktails,0.0,30,10,1.0,3
frequency,Frequency,conjunction,restaurant,soda,salad,0.0046,50,10,0.0,5
frequency,Frequency,conjunction,restaurant,soda,soup,0.0064,20,10,0.0,2
frequency,Frequency,conjunction,restaurant,soda,vodka,0.0,50,10,1.0,5
frequency,Frequency,conjunction,restaurant,soup,cake,0.005,30,10,0.3333333333333333,3
frequency,Frequency,conjunction,restaurant,soup,cocktails,0.0,60,10,1.0,6
frequency,Frequency,conjunction,restaurant,soup,salad,0.004600000000000001,60,10,0.5,6
frequency,Frequency,conjunction,restaurant,soup,soda,0.0042,60,10,0.8333333333333334,6
frequency,Frequency,conjunction,restaurant,soup,vodka,0.0,40,10,1.0,4
frequency,Frequency,conjunction,restaurant,vodka,cake,0.005,50,10,0.0,5
frequency,Frequency,conjunction,restaurant,vodka,cocktails,0.0,30,10,1.0,3
frequency,Frequency,conjunction,restaurant,vodka,salad,0.0046,20,10,0.0,2
frequency,Frequency,conjunction,restaurant,vodka,soda,0.004200000000000001,190,10,0.3157894736842105,19
frequency,Frequency,conjunction,restaurant,vodka,soup,0.0064,50,10,0.0,5
frequency,Frequency,conjunction,salad,chips,cigarettes,0.011000000000000001,60,10,0.16666666666666666,6
frequency,Frequency,conjunction,salad,chips,dressing,0.0126,50,10,0.4,5
frequency,Frequency,conjunction,salad,chips,lettuce,0.0014,60,10,1.0,6
frequency,Frequency,conjunction,salad,chips,meat,0.0214,210,10,0.2857142857142857,21
frequency,Frequency,conjunction,salad,cigarettes,chips,0.0018000000000000002,160,10,0.4375,16
frequency,Frequency,conjunction,salad,cigarettes,dressing,0.0126,40,10,1.0,4
frequency,Frequency,conjunction,salad,cigarettes,lettuce,0.0014,40,10,0.75,4
frequency,Frequency,conjunction,salad,cigarettes,meat,0.0214,190,10,0.5789473684210527,19
frequency,Frequency,conjunction,salad,dressing,chips,0.0018000000000000002,20,10,0.0,2
frequency,Frequency,conjunction,salad,dressing,cigarettes,0.011000000000000001,50,10,0.0,5
