NextWordPredictionModelRaw,NextWordPredictionModel,AlternativeStructure,context,observed_rows,observed_boundaries,average_log_likelihood,median_log_likelihood,std_log_likelihood,min_log_likelihood,max_log_likelihood
cloze,Cloze Probability,conjunction,restaurant,2130,10,-0.9274169624336109,-0.4094731295057033,1.1539292447984812,-6.214608098422191,-0.002002002670673
cloze,Cloze Probability,conjunction,salad,1400,10,-0.9037147451783301,-0.1839228381609285,1.2316413110374482,-6.214608098422191,-0.002002002670673
cloze,Cloze Probability,conjunction,science,2130,10,-1.5924070525255845,-1.324258970200438,1.448489416256991,-6.214608098422191,-0.002002002670673
cloze,Cloze Probability,conjunction,throw,1380,10,-0.985043189554385,-0.3624056186477175,1.085550413068822,-5.115995809754082,-0.006018072325563
cloze,Cloze Probability,conjunction,transport,960,10,-0.7433878338622126,-0.0640053299759124,1.6794446948484025,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,bag,1440,10,-0.7312020856799019,-0.4780358009429998,0.7915966823580844,-5.115995809754081,0.0
cloze,Cloze Probability,disjunction,bakery,2130,10,-0.6909306097509309,-0.3945251680698299,1.1999064148516938,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,beach,2130,10,-0.8388968115791012,-0.6348782724359695,0.9019609310944299,-6.214608098422191,0.0
cloze,Cloze Probability,disjunction,cold,920,10,-0.7594662537860519,-0.1075852106799374,1.866617177151402,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,cut,2130,10,-0.6965778605248173,-0.40796936897372554,1.1185194543882702,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,fridge,2130,10,-2.9212824281071748,-0.03252319170556,7.382309272819257,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,gym,1380,10,-0.5961577153362054,-0.3739664410487934,1.045580302992608,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,hot,2130,10,-2.3043668947230915,-0.2008929423793899,5.844124552257302,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,mask,1430,10,-2.9328743622872246,-0.2057949129795966,7.158204149115647,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,meat,1460,10,-0.616481216872262,-0.320205264157341,0.6487330645837454,-4.8283137373023015,0.0
cloze,Cloze Probability,disjunction,restaurant,2130,10,-0.6544496719703273,-0.406465608441748,1.0349020517683862,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,salad,1400,10,-0.7635094844669473,-0.2665731092415457,1.3435392613843127,-23.025850929940457,0.0
cloze,Cloze Probability,disjunction,science,2130,10,-0.8162651953928796,-0.3797973613595865,0.915650043166701,-4.828313737302301,0.0
cloze,Cloze Probability,disjunction,throw,1380,10,-0.6292329151617944,-0.49758039701597,0.6393782499483224,-6.214608098422191,0.0
cloze,Cloze Probability,disjunction,transport,960,10,-0.8491910778992232,-0.698172348486696,1.9211350905862261,-23.025850929940457,0.0
